	QID	label	geneID	proteinID
992	Q14912267	CYP2B6	1555	Q5014958
998	Q14912280	CHEK2	11200	Q5011104
1005	Q14912399	FLT3	2322	Q5009781
1011	Q14912958	BMPR1B	658	Q4835993
1015	Q14912969	CHL1	10752	Q5011187
1018	Q14913002	CPE	1363	Q5038088
1023	Q14913269	CASP2	835	Q5049051
1028	Q14913997	ENPP2	5168	Q4827012
1033	Q14914047	KCNE2	9992	Q4890900
1038	Q14914081	TLR7	51284	Q4822789
1044	Q14914108	CIITA	4261	Q5011707
1053	Q14914370	CASP3	836	Q5049057
1063	Q14914549	BTC	685	Q4897318
1066	Q14916190	CYP2C8	1558	Q5014957
1073	Q14901649	CFL1	1072	Q4236472
1077	Q14901827	VCAM1	7412	Q4052494
1085	Q14902024	CTSS	1520	Q4217286
1092	Q14905095	ACVR1C	130399	Q4650907
1094	Q14905142	ACVR1	90	Q4650904
1100	Q14905170	ACVR2A	92	Q4650906
1103	Q14905179	ACVR2B	93	Q4650908
1108	Q14906548	CTSG	1511	Q4217292
1118	Q14907402	MDK	4192	Q4292840
1125	Q14907568	MADCAM1	8174	Q4681402
1131	Q14907577	LBP	3929	Q4262879
1137	Q14907714	CASP9	842	Q4216687
1147	Q14907881	ABCB5	340273	Q4650058
1149	Q14907930	AMELY	266	Q4652604
1153	Q14910515	APOC3	345	Q4068038
1159	Q14910792	APOC4	346	Q4068037
1163	Q14911772	AMELX	265	Q4652602
1168	Q14911946	CTSB	1508	Q4217285
1181	Q14897641	SNAP25	6616	Q3943776
1189	Q14897872	NGFR	4804	Q4044941
1195	Q14897899	FGF23	8074	Q3616234
1203	Q14901445	UGT1A1	54658	Q3547204
1208	Q14901468	HSD11B2	3291	Q2807192
1214	Q14902502	AQP4	361	Q3820749
1220	Q14904911	GCGR	2642	Q3931279
1226	Q14904962	BMPR1A	657	Q3631924
1232	Q14904983	CYP11B2	1585	Q3609382
1239	Q14905263	HSPB1	3315	Q3141769
1242	Q14905618	NLRP3	114548	Q4044963
1252	Q14905625	CALCR	799	Q3931282
1261	Q14905648	ELANE	1991	Q3721138
1269	Q14905729	SCN5A	6331	Q3459294
1273	Q15311448	CHD7	55636	Q5011082
1281	Q15311488	CBX1	10951	Q5009348
1286	Q15311509	CBX3	11335	Q5009352
1290	Q15311955	CRTAP	10491	Q5047347
1295	Q15314786	CTNNBIP1	56998	Q5014587
1301	Q15315717	CD151	977	Q5009782
1307	Q15317174	SNCB	6620	Q4897230
1313	Q15318368	BRS3	680	Q4940667
1317	Q15320335	COMP	1311	Q5047352
1322	Q15324798	CSNK1D	1453	Q5014193
1325	Q15331036	APLNR	187	Q4779334
1331	Q17830316	BIRC3	330	Q4840095
1338	Q17832136	ARSL	415	Q4802710
1341	Q17848647	BIK	638	Q4875406
1343	Q17854427	CA4	762	Q5038044
1347	Q17854517	CA9	768	Q5038045
1351	Q17860104	CDH15	1013	Q5009931
1356	Q17861926	CHRM1	1128	Q4847900
1362	Q17861931	CHRM2	1129	Q4847910
1368	Q17861965	CHRM4	1132	Q4847907
1376	Q14906031	IL11	3589	Q2698453
1388	Q14906072	PVR	5817	Q3648605
1397	Q14906367	THBS1	7057	Q3822573
1404	Q14906786	EPX	8288	Q3900051
1408	Q14906812	NES	10763	Q3874932
1415	Q14907187	IL18	3606	Q2657109
1434	Q14907275	IL22	50616	Q3799489
1446	Q14907296	PMAIP1	5366	Q3879131
1449	Q14907362	SCGB1A1	7356	Q3031346
1455	Q14907780	CX3CL1	6376	Q2743450
1465	Q14907896	KRT8	3856	Q3201121
1469	Q14907942	ADAM17	6868	Q4032890
1471	Q14906191	CNTF	1270	Q5119950
1476	Q14907373	CYP7A1	1581	Q5104318
1479	Q14907978	FKBP4	2288	Q5426019
1485	Q14907998	DNMT1	1786	Q5205796
1491	Q14908075	CFC1B	653275	Q5185852
1494	Q14908148	EPB41	2035	Q5323837
1500	Q14911530	ETF1	2107	Q5408693
1504	Q14911644	FGFR2	2263	Q5446456
1514	Q14911754	CDK4	1019	Q5198250
1521	Q14911762	CDK6	1021	Q5198252
1527	Q14911924	OPRM1	4988	Q5123372
1535	Q14912060	PDHX	8050	Q5322400
1538	Q14912191	ERBIN	55914	Q5385169
1542	Q14912501	FTO	79068	Q5427209
1550	Q14914133	SLC11A2	4891	Q5205645
1555	Q14914175	DCK	1633	Q5260065
1561	Q14914258	FGFR1	2260	Q5446453
1568	Q14914358	FGFR3	2261	Q5446457
1571	Q14905126	CLN3	1201	Q1500005
1575	Q14905238	AQP1	358	Q2083074
1584	Q14905545	MBD1	4152	Q1500001
1589	Q14905557	MYD88	4615	Q1500000
1597	Q14905595	PHOX2B	8929	Q658983
1603	Q14905630	CYP27A1	1593	Q1499996
1608	Q14905744	CACNA1C	775	Q1499998
1611	Q14905759	KCNJ2	3759	Q2004050
1617	Q14905770	KCNE1	3753	Q1500343
1622	Q14907110	ZAP70	7535	Q1998562
1628	Q14907137	FADD	8772	Q994646
1637	Q14907167	IL15	3600	Q919787
1652	Q14907199	IL16	3603	Q2058153
1661	Q14911006	APOH	350	Q648315
1667	Q14911279	CACNA1B	774	Q1947065
1669	Q14911519	PROM1	8842	Q1498674
1676	Q14912019	STAT3	6774	Q4210010
1689	Q14912185	ANGPT2	285	Q4652964
1694	Q14912808	ABCD1	215	Q4650077
1697	Q14912913	SDC1	6382	Q4420082
1703	Q14912946	TLR1	7096	Q4459741
1710	Q14913118	ACSL6	23305	Q4650811
1712	Q14913201	ACAT1	38	Q4650507
1715	Q14913379	ABCC4	10257	Q4650073
1717	Q14914085	TLR5	7100	Q4459744
1722	Q14914156	IL1RN	3557	Q4066948
1733	Q14914188	NRG1	3084	Q4316429
1738	Q14914217	SRR	63826	Q4417629
1746	Q14914325	TRAF6	7189	Q4050614
1752	Q14914329	LY96	23643	Q4261858
1758	Q14914383	MAP3K5	4217	Q4654263
1762	Q14914463	ACVRL1	94	Q4650909
1767	Q14916171	ABCC6	368	Q4650080
1773	Q14911732	CDK2	1017	Q511968
1779	Q14911786	IGF2R	3482	Q2005191
1786	Q14911975	CFH	3075	Q581194
1790	Q14912333	H2AX	3014	Q1620739
1795	Q14914098	TLR4	7099	Q2335493
1809	Q14914552	TAS2R38	5726	Q1073220
1818	Q14914567	PKD1	5310	Q2044253
1819	Q14914599	NCOA3	8202	Q2364112
1824	Q14916213	PAX6	5080	Q2399575
1835	Q14916330	P2RY12	64805	Q2398308
1846	Q14916427	FURIN	5045	Q581324
1859	Q14916461	CYP1A1	1543	Q1407929
1866	Q15311524	IKBKB	3551	Q571999
1874	Q17909123	CPA2	1358	Q5038085
1880	Q18022191	CTSL	1514	Q5052487
1885	Q18028214	KCNMA1	3778	Q5018799
1888	Q18031784	SULT2A1	6822	Q4907664
1893	Q18033078	COPS3	8533	Q5013423
1896	Q18033242	CTSF	8722	Q5052482
1903	Q18034316	CABP1	9478	Q5018800
1905	Q18034663	ATG13	9776	Q4826898
1907	Q18036160	BVES	11149	Q4927903
1910	Q18037213	CES3	23491	Q5038078
1913	Q18037290	CASP14	23581	Q5049050
1917	Q18039778	KCNIP3	30818	Q5023958
1920	Q18041289	ASPN	54829	Q4808200
1925	Q18042881	CPA6	57094	Q5038083
1928	Q18045448	ATG101	60673	Q4826896
1932	Q18045799	C12orf43	64897	Q5007390
1937	Q18052288	AMOT	154796	Q4763281
1939	Q18247637	AGA	175	Q4807720
1943	Q18247971	BID	637	Q4835575
1948	Q18248555	CSNK2A1	1457	Q5048395
1952	Q20969983	CDKN1B	1027	Q5009962
1960	Q20970011	CTPS1	1503	Q5014600
1964	Q21163346	CTCF	10664	Q5014546
1973	Q14908037	TGFA	7039	Q3740187
1984	Q14908178	DAXX	1616	Q3019283
1991	Q14908233	ANXA2	302	Q2851537
1996	Q14908239	ANXA5	308	Q2851539
2002	Q14908739	CLOCK	9575	Q3610562
2008	Q14911536	PEMT	10400	Q3266424
2014	Q14911542	EEA1	8411	Q4037784
2018	Q14912836	CD5	921	Q2739079
2030	Q14912973	DCX	1641	Q3714578
2038	Q14913226	TNFRSF9	3604	Q2850113
2044	Q14914057	MSLN	10232	Q2601351
2050	Q14914401	GAB2	9846	Q4039104
2055	Q14914431	LTBR	4055	Q3555498
2064	Q14914514	JAK2	3717	Q3162114
2077	Q14914390	FBL	2091	Q5446439
2082	Q14914444	FMO3	2328	Q5458076
2087	Q14914481	CER1	9350	Q5063909
2090	Q14914527	ETV6	2120	Q5324491
2093	Q14914531	CENPB	1059	Q5062977
2096	Q14914546	EREG	2069	Q5383215
2102	Q14914609	NCOR2	9612	Q5487814
2107	Q15311603	RNASE2	6036	Q5381899
2115	Q15311768	FGD1	2245	Q5425457
2118	Q15311861	CCND1	595	Q5198270
2126	Q15313456	DNMT3B	1789	Q5205795
2132	Q15314615	NR0B1	190	Q5204362
2136	Q15314942	CDK9	1025	Q5198256
2140	Q15318896	FOXP1	27086	Q5426962
2145	Q15319168	ADGRE1	2015	Q5323620
2151	Q15319260	ADGRE2	30817	Q5323621
2159	Q15319343	ADGRE3	84658	Q5323622
2164	Q15323469	FBXL3	26224	Q5424662
2168	Q15329133	ESR2	2100	Q5401857
2171	Q15311575	XRN2	22803	Q4639527
2174	Q15313770	DTNBP1	84062	Q4162121
2179	Q15315873	ABCB11	8647	Q4650061
2183	Q15315974	ABCB4	5244	Q4650057
2188	Q15320451	RUNX1	861	Q4392325
2195	Q15321191	ITGAE	3682	Q4201959
2199	Q15323879	ARNTL2	56938	Q4653884
2203	Q15327913	MMP2	4313	Q4216080
2208	Q15330391	ATN1	1822	Q4654745
2211	Q15332271	TLR6	10333	Q4459745
2218	Q15332524	TLR8	51311	Q4459747
2223	Q15332739	TLR10	81793	Q4459743
2229	Q17694745	AADAC	13	Q4649849
2232	Q17710464	ADRA1D	146	Q4734887
2237	Q17710475	ADRA1B	147	Q4734886
2243	Q17710494	ADRA1A	148	Q4734884
2250	Q17710525	ADRA2A	150	Q4734892
2258	Q17710555	ADRA2C	152	Q4734891
2263	Q17832124	STS	412	Q4442399
2269	Q17861739	AKR1C4	1109	Q4634197
2271	Q15311701	CDC42	998	Q1198053
2278	Q15316942	LRRTM1	347730	Q2067372
2285	Q15319439	PAFAH1B1	5048	Q1982330
2294	Q15328137	SOD1	6647	Q2041084
2303	Q15330556	GJA1	2697	Q2356259
2310	Q15330855	XDH	7498	Q1436420
2320	Q15332550	TLR9	54106	Q2042529
2329	Q15334084	IRS1	3667	Q1665322
2334	Q15334269	NXF1	10482	Q764481
2339	Q15334560	STIM1	6786	Q2356710
2344	Q15335165	DRD2	1813	Q2034004
2356	Q17825218	AMBN	258	Q779420
2364	Q17848770	BLK	640	Q401536
2370	Q17909117	CPA1	1357	Q619268
2371	Q14594058	KCNE3	10008	Q6327043
2373	Q14861868	GARS1	2617	Q5572591
2379	Q14864147	KRT1	3848	Q6393585
2381	Q14864188	KRT10	3858	Q6393584
2383	Q14865010	STIP1	10963	Q5898896
2388	Q14878314	GLUD1	2746	Q5572423
2392	Q14884140	HRAS	3265	Q5635781
2397	Q14886047	GRB7	2886	Q5514413
2403	Q14886430	GLI1	2735	Q5513619
2409	Q14886491	GLI2	2736	Q5513620
2413	Q14886904	GLI3	2737	Q5513621
2417	Q14888946	HSPA8	3312	Q5635988
2420	Q14890118	IRF6	3664	Q5973476
2425	Q14902288	HPCA	3208	Q5768397
2428	Q14904874	HLA-DRA	3122	Q5630190
2431	Q14905006	HEXB	3074	Q5629497
2435	Q14905188	GRB2	2885	Q5514416
2440	Q14905348	SERPIND1	3053	Q5731649
2446	Q14905651	GP6	51206	Q5514350
2453	Q14906168	GMNN	51053	Q5530676
2460	Q14906268	GAP43	2596	Q5521730
2463	Q14906952	HLA-A	3105	Q5630036
2469	Q14907239	IFNL1	282618	Q5918988
2471	Q14914583	NCOA1	8648	Q3681842
2478	Q14914618	STAT4	6775	Q3943950
2485	Q14916248	PAX3	5077	Q3122834
2490	Q14916272	APOC2	344	Q3445743
2497	Q14916286	GDNF	2668	Q3064188
2505	Q14916487	DAB1	1600	Q4036848
2508	Q15312971	NR0B2	8431	Q3486853
2514	Q15317427	NFKB1	4790	Q4044834
2519	Q15321531	SRD5A2	6716	Q4048886
2523	Q15321582	DISC1	27185	Q4036897
2529	Q15325735	RAC1	5879	Q4047929
2536	Q15326052	RELA	5970	Q4047839
2541	Q15332826	AGTR1	185	Q2819188
2548	Q15333532	PTK2	5747	Q2744706
2556	Q17861955	CHRM3	1131	Q2844056
2563	Q17907809	CCR7	1236	Q3648596
2569	Q18026920	HLA-B	3106	Q3782045
2573	Q18030619	PMP22	5376	Q4351363
2581	Q18031254	RPL28	6158	Q4641656
2584	Q18031256	RPL31	6160	Q4641660
2587	Q18031264	RPL38	6169	Q4641661
2591	Q18031266	RPL41	6171	Q4641662
2593	Q18032221	TTPA	7274	Q4734939
2597	Q18032728	AAAS	8086	Q4649718
2600	Q18032743	ANP32A	8125	Q4674092
2603	Q18033696	KALRN	8997	Q4104271
2610	Q18033782	RPL14	9045	Q4641655
2613	Q18033785	AIP	9049	Q4651796
2617	Q18035170	DENND4A	10260	Q4063645
2622	Q18035471	PROCR	10544	Q4531864
2628	Q18036412	RPL35	11224	Q4641659
2631	Q18036533	AAK1	22848	Q4649887
2635	Q18039826	IL21R	50615	Q4472650
2638	Q18040751	A4GALT	53947	Q4649392
2641	Q18045656	AKTIP	64400	Q4652204
2646	Q18046470	ADM2	79924	Q4651148
2651	Q18048560	ZNF804A	91752	Q4053528
2654	Q18048742	GCNA	93953	Q4674093
2657	Q18049778	AADACL3	126767	Q4649847
2664	Q18055536	AADACL4	343066	Q4649848
2670	Q18251054	CFB	629	Q4256414
2675	Q18027062	HNMT	3176	Q1085773
2684	Q18028896	MATN1	4146	Q515530
2690	Q18029281	MRE11	4361	Q2073928
2697	Q18029887	NCL	4691	Q970156
2704	Q18034987	UBA2	10054	Q2074167
2707	Q18041875	MIOX	55586	Q1116422
2715	Q18046935	OR51E2	81285	Q1173557
2720	Q18048067	TSLP	85480	Q1252223
2727	Q18247781	APOD	347	Q798252
2735	Q18264434	KDSR	2531	Q1143172
2743	Q20970208	PPARG	5468	Q1084878
2754	Q24739493	CAMP	820	Q411181
2758	Q67019896	HPRT1	3251	Q418137
2764	Q15333016	E2F1	1869	Q5322375
2772	Q17860467	CDKN1C	1028	Q5198257
2777	Q17907781	CLPTM1	1209	Q5131087
2780	Q17914124	DPEP1	1800	Q5279726
2784	Q17930673	FRG1	2483	Q5427063
2788	Q18021211	CDA	978	Q5201323
2794	Q18021237	CDK3	1018	Q5198251
2798	Q18021240	CDK7	1022	Q5198253
2802	Q18021243	CDK8	1024	Q5198254
2805	Q18024732	FTL	2512	Q5445389
2810	Q18026423	FFAR1	2864	Q5500222
2816	Q18026426	FFAR3	2865	Q5500227
2820	Q18026432	FFAR2	2867	Q5500223
2824	Q18028747	M6PR	4074	Q5053548
2827	Q18030628	EXOSC10	5394	Q5420679
2831	Q18030641	POLB	5423	Q5205765
2838	Q18032815	CDC7	8317	Q5058187
2842	Q18032930	RAD54L	8438	Q5205769
2846	Q18033106	CDK10	8558	Q5198248
2849	Q18033499	FUBP1	8880	Q5434666
2855	Q18033878	EXO1	9156	Q5420624
2858	Q18034308	CHST3	9469	Q5104531
2859	Q18035843	CYSLTR1	10800	Q5201201
2867	Q18028529	LGALS3	3958	Q3094567
2872	Q18028978	MDM2	4193	Q2639180
2885	Q18029088	SCGB2A2	4250	Q3459286
2891	Q18029442	MSN	4478	Q3860053
2900	Q18030231	DDR2	4921	Q4036865
2908	Q18031082	RDX	5962	Q3928887
2919	Q18031341	RYR2	6262	Q3415811
2925	Q18031607	SMO	6608	Q3271551
2934	Q18032920	BBOX1	8424	Q3266583
2943	Q18035058	NAMPT	10135	Q3311023
2953	Q18035545	POSTN	10631	Q3899926
2958	Q18036110	KERA	11081	Q4041979
2966	Q14907245	IL26	55801	Q5639104
2972	Q14907265	IL24	11009	Q6047009
2979	Q14907768	HLA-E	3133	Q5630195
2983	Q14908143	CSF3R	1441	Q5596820
2989	Q14908209	IKBKG	8517	Q5971562
2993	Q14909910	GLP1R	2740	Q5572289
3001	Q14911916	ITK	3702	Q5974836
3005	Q14911942	SERPINH1	871	Q5693330
3011	Q14911955	GIPR	2696	Q5526785
3016	Q14912032	GDF1	2657	Q5513075
3022	Q14912036	GDF2	2658	Q5513077
3026	Q14912039	GDF3	9573	Q5513079
3031	Q14912046	GDF5	8200	Q5513078
3037	Q14912063	GDF6	392255	Q5513080
3043	Q14912119	GDF7	151449	Q5513081
3048	Q14912142	GDF10	2662	Q5513074
3053	Q14912147	GDF11	10220	Q5513076
3057	Q14912985	HADHB	3032	Q5628892
3066	Q18039811	DUOX2	50506	Q3040448
3069	Q18041048	SMOX	54498	Q3450524
3072	Q18050708	HGSNAT	138050	Q3726754
3080	Q18250377	ENG	2022	Q3054016
3089	Q18251749	JAG1	182	Q3780451
3097	Q18252685	NOTCH1	4851	Q4044985
3102	Q18253738	RGS4	5999	Q4047848
3110	Q18258912	HIBADH	11112	Q4042285
3119	Q20969980	KRAS	3845	Q4042017
3130	Q20970121	XIAP	331	Q3408221
3141	Q18036530	DOLK	22845	Q5289049
3146	Q18037595	CADM1	23705	Q5058171
3150	Q18038542	FETUB	26998	Q5445999
3155	Q18038797	POLL	27343	Q5205764
3160	Q18039909	DERL2	51009	Q5262654
3165	Q18040723	DUOX1	53905	Q5310226
3167	Q18042890	CYSLTR2	57105	Q5201199
3171	Q18043117	CGN	57530	Q5120918
3174	Q18045752	CERK	64781	Q5063674
3179	Q18046019	DERL1	79139	Q5262653
3184	Q18047065	CDT1	81620	Q5205770
3187	Q18047173	EPPK1	83481	Q5383173
3191	Q18048485	DERL3	91319	Q5262656
3196	Q18053362	ENKUR	219670	Q5379041
3201	Q18053795	EPGN	255324	Q5382895
3206	Q18055896	POLN	353497	Q5205767
3209	Q18058590	CDNF	441549	Q5064097
3213	Q18248414	COIL	8161	Q5141482
3221	Q18248676	DCN	1634	Q5249629
3228	Q20970075	CFI	3426	Q5156413
3235	Q5148523	CSF1R	1436	Q21100975
3242	Q17854344	PTTG1IP	754	Q21100813
3247	Q17862049	CLCN6	1185	Q21100773
3252	Q17862091	CLCNKA	1187	Q21100810
3256	Q17907790	CLTA	1211	Q21100808
3257	Q17907791	CLTB	1212	Q21100809
3261	Q17908841	COX4I1	1327	Q21100860
3264	Q17909094	COX11	1353	Q21100881
3266	Q17909099	COX15	1355	Q21100872
3269	Q17910011	CRYAB	1410	Q21100907
3273	Q17910087	CRYBA2	1412	Q21100911
3275	Q17912191	CYP8B1	1582	Q21100889
3279	Q17912234	CYP51A1	1595	Q21100886
3284	Q18026391	GPR25	2848	Q21100902
3289	Q18027573	IFI35	3430	Q21100814
3294	Q18031090	RELB	5971	Q21100854
3300	Q18031404	SCNN1D	6339	Q21100849
3304	Q18032617	CSDE1	7812	Q21100970
3309	Q18033200	EIF3I	8668	Q21100823
3316	Q18033801	CLDN12	9069	Q21100778
3322	Q18033803	CLDN10	9071	Q21100783
3327	Q18033804	CLDN8	9073	Q21100777
3332	Q18033805	CLDN6	9074	Q21100776
3338	Q14913170	SLC1A3	6507	Q5572421
3341	Q14913548	GALNS	2588	Q5517829
3343	Q14914301	GHSR	2693	Q5611755
3347	Q14914339	IRF3	3661	Q5973468
3354	Q14914347	GRB10	2887	Q5514411
3358	Q14914420	HDAC1	3065	Q5629167
3366	Q14914522	JAK1	3716	Q6155967
3374	Q14914524	CSF2RA	1438	Q5596823
3378	Q14916151	GATA1	2623	Q5512896
3387	Q15312843	NR6A1	2649	Q5550956
3390	Q15313653	HESX1	8820	Q5629488
3395	Q15316535	GNRHR	2798	Q5513985
3400	Q15317282	SNCG	6623	Q5520267
3405	Q15318287	HLA-DRB4	3126	Q5630193
3408	Q15318352	HLA-DRB5	3127	Q5630194
3413	Q15318423	GRPR	2925	Q5526802
3417	Q15318729	GHRHR	2692	Q5611730
3423	Q15325101	NFKBIA	4792	Q6103521
3427	Q15330184	GPR88	54112	Q5514296
3432	Q15332800	GALM	130589	Q5517839
3435	Q5049047	DFFB	1677	Q21101094
3439	Q5260069	DGUOK	1716	Q21101098
3446	Q15996609	DEFA1	1667	Q21101058
3451	Q17825270	AMD1	262	Q21101005
3452	Q17913932	DECR1	1666	Q21101067
3455	Q17913956	DFFA	1676	Q21101092
3459	Q17914736	DRG2	1819	Q21101151
3465	Q17914771	DSC1	1823	Q21101149
3470	Q17914792	DSC2	1824	Q21101148
3473	Q17914814	DSC3	1825	Q21101150
3476	Q17915111	DYRK1A	1859	Q21101022
3481	Q17916939	EPHA8	2046	Q21101177
3487	Q17916961	EPHB3	2049	Q21101189
3493	Q17927056	FANCA	2175	Q21101242
3496	Q17927283	PTK2B	2185	Q21101275
3502	Q17927524	FANCG	2189	Q21101237
3505	Q18029956	NDUFB10	4716	Q21101248
3508	Q18030524	PHYH	5264	Q21101235
3510	Q18030530	SERPINE2	5270	Q21101258
3515	Q18030646	POLG	5428	Q21101133
3520	Q18031016	RAD51B	5890	Q21101241
3525	Q18031095	REV3L	5980	Q21101122
3529	Q18031227	RPL5	6125	Q21101014
3534	Q18031590	SLPI	6590	Q21101249
3538	Q18034078	CYP7B1	9420	Q21100884
3540	Q18034519	CLCA2	9635	Q21100845
3545	Q18034996	COX17	10063	Q21100868
3551	Q18035304	CLEC4M	10332	Q21100841
