	QID	label	geneID	proteinID
429	Q14878303	IL13	3596	Q2526381
443	Q14882120	ANG	283	Q2043052
451	Q14887306	SLC2A4	6517	Q419973
452	Q14890615	APOB	338	Q648343
464	Q14891424	HTR2A	3356	Q1949517
477	Q14897677	LALBA	3906	Q1754323
490	Q14897851	CD40LG	959	Q2071144
502	Q14877650	IL5	3567	Q2584108
518	Q14878075	TFPI	7035	Q3529457
522	Q14881093	TAFAZZIN	6901	Q3980083
524	Q14881255	PRNP	5621	Q4046249
536	Q14885119	CD38	952	Q3648609
547	Q14888082	SP1	6667	Q4049840
555	Q14888579	ADORA1	134	Q3062781
565	Q14889532	IL7	3574	Q2665532
579	Q14897641	SNAP25	6616	Q3943776
587	Q14897872	NGFR	4804	Q4044941
593	Q14897899	FGF23	8074	Q3616234
607	Q14897864	VLDLR	7436	Q1979313
612	Q14901457	IGF1R	3480	Q2005209
621	Q14902475	GAA	2548	Q565672
627	Q14902527	AQP2	359	Q2045854
634	Q14903102	BMP7	655	Q699996
643	Q14903153	BMP2	650	Q699997
654	Q14903397	BMP4	652	Q700001
660	Q14903608	TGM2	7052	Q647813
671	Q14903784	SMAD1	4086	Q699999
676	Q14904550	APOC1	341	Q1977297
683	Q14904613	TGFB1	7040	Q2062543
692	Q14905041	NR1H4	9971	Q1085078
700	Q14864955	SERPINF2	5345	Q4734972
708	Q14865202	BACE2	25825	Q4897229
712	Q14866198	AREG	374	Q4748347
718	Q14872693	COQ7	10229	Q5013459
722	Q14874295	CYP2A6	1548	Q5014953
726	Q14876882	GDF9	2661	Q4941566
729	Q14885879	TBXT	6862	Q4953612
738	Q14890024	AVPR1A	552	Q4789584
743	Q14890030	AVPR1B	553	Q4789587
748	Q14890035	AVPR2	554	Q4789588
752	Q14901964	CASP1	834	Q5049052
765	Q14902030	CTSO	1519	Q5052488
768	Q14902080	CTSC	1075	Q5052480
773	Q14903592	BMP10	27302	Q4941561
776	Q14903601	BMP8B	656	Q4941572
779	Q14903748	BMP6	654	Q4941569
783	Q14903759	BMP5	653	Q4941570
787	Q14903775	BMP8A	353500	Q4941571
790	Q14905165	CYP1B1	1545	Q5014947
794	Q14905275	ARNT	405	Q4802695
797	Q14905329	C3AR1	719	Q5008167
801	Q14901649	CFL1	1072	Q4236472
805	Q14901827	VCAM1	7412	Q4052494
812	Q14902024	CTSS	1520	Q4217286
819	Q14905095	ACVR1C	130399	Q4650907
821	Q14905142	ACVR1	90	Q4650904
827	Q14905170	ACVR2A	92	Q4650906
830	Q14905179	ACVR2B	93	Q4650908
835	Q14906371	SERPINA3	12	Q4734974
845	Q14906548	CTSG	1511	Q4217292
855	Q14907402	MDK	4192	Q4292840
862	Q14907568	MADCAM1	8174	Q4681402
868	Q14907577	LBP	3929	Q4262879
874	Q14907714	CASP9	842	Q4216687
884	Q14907881	ABCB5	340273	Q4650058
886	Q14907930	AMELY	266	Q4652604
890	Q14910515	APOC3	345	Q4068038
895	Q14910792	APOC4	346	Q4068037
898	Q14911772	AMELX	265	Q4652602
901	Q14901445	UGT1A1	54658	Q3547204
906	Q14901468	HSD11B2	3291	Q2807192
912	Q14902502	AQP4	361	Q3820749
918	Q14904911	GCGR	2642	Q3931279
924	Q14904962	BMPR1A	657	Q3631924
930	Q14904983	CYP11B2	1585	Q3609382
937	Q14905263	HSPB1	3315	Q3141769
940	Q14905618	NLRP3	114548	Q4044963
950	Q14905625	CALCR	799	Q3931282
959	Q14905648	ELANE	1991	Q3721138
967	Q14905729	SCN5A	6331	Q3459294
974	Q14906031	IL11	3589	Q2698453
986	Q14906072	PVR	5817	Q3648605
995	Q14906367	THBS1	7057	Q3822573
1003	Q14911946	CTSB	1508	Q4217285
1011	Q14912019	STAT3	6774	Q4210010
1024	Q14912185	ANGPT2	285	Q4652964
1029	Q14912808	ABCD1	215	Q4650077
1032	Q14912913	SDC1	6382	Q4420082
1038	Q14912946	TLR1	7096	Q4459741
1045	Q14913118	ACSL6	23305	Q4650811
1047	Q14913201	ACAT1	38	Q4650507
1050	Q14913379	ABCC4	10257	Q4650073
1052	Q14914085	TLR5	7100	Q4459744
1057	Q14914156	IL1RN	3557	Q4066948
1068	Q14914188	NRG1	3084	Q4316429
1073	Q14914217	SRR	63826	Q4417629
1081	Q14914329	LY96	23643	Q4261858
1087	Q14914383	MAP3K5	4217	Q4654263
1091	Q14914463	ACVRL1	94	Q4650909
1096	Q14916171	ABCC6	368	Q4650080
1101	Q14905499	BGN	633	Q4906990
1105	Q14905515	ATXN1	6310	Q4812916
1108	Q14905704	AURKA	6790	Q4822488
1113	Q14906081	AMPH	273	Q4748325
1121	Q14906890	ICOS	29851	Q5009806
1131	Q14907607	TNFRSF4	7293	Q5009779
1138	Q14907671	IBSP	3381	Q4941582
1143	Q14907689	BAK1	578	Q4875407
1148	Q14907752	CCN2	1490	Q5014566
1151	Q14907954	CDKL5	6792	Q5009956
1155	Q14907967	GRK2	156	Q4897285
1161	Q14908060	BAMBI	25805	Q4834576
1166	Q14908072	CALB2	794	Q5023949
1169	Q14908222	ANXA1	301	Q4769148
1174	Q14911549	CX3CR1	1524	Q5014872
1177	Q14911664	AURKB	9212	Q4822491
1181	Q14911798	CD164	8763	Q5009787
1187	Q14911804	MCAM	4162	Q5009780
1193	Q14911965	CASP8	841	Q5049059
1200	Q14874537	UBA1	7317	Q5394965
1204	Q14876123	CD209	30835	Q5204455
1212	Q14877933	DCDC2	51473	Q5204485
1218	Q14880807	EP300	2033	Q5323823
1222	Q14885185	IL2RG	3561	Q5153546
1230	Q14885337	DYSF	8291	Q5319403
1236	Q14889334	FGF1	2246	Q5425464
1241	Q14889529	FGF3	2248	Q5425477
1246	Q14901714	CAV3	859	Q5055040
1249	Q14902310	ESR1	2099	Q5401858
1254	Q14904760	FSHR	2492	Q5464652
1261	Q14904899	EPOR	2057	Q5396506
1265	Q14905286	SLC1A7	6512	Q5419640
1268	Q14905292	SLC1A6	6511	Q5419638
1271	Q14905299	C6	729	Q5156406
1276	Q14905502	LNPEP	4012	Q5201223
1282	Q14905580	FUCA1	2517	Q5507033
1285	Q14905606	FOXC2	2303	Q5426937
1290	Q14905674	DCC	1630	Q5253642
1295	Q14906154	CTTN	2017	Q5173210
1303	Q14912165	ARTN	9048	Q4797457
1307	Q14912176	ANGPT1	284	Q4763283
1309	Q14912267	CYP2B6	1555	Q5014958
1315	Q14912280	CHEK2	11200	Q5011104
1322	Q14912399	FLT3	2322	Q5009781
1328	Q14912958	BMPR1B	658	Q4835993
1332	Q14912969	CHL1	10752	Q5011187
1335	Q14913002	CPE	1363	Q5038088
1340	Q14913269	CASP2	835	Q5049051
1345	Q14913997	ENPP2	5168	Q4827012
1350	Q14914047	KCNE2	9992	Q4890900
1354	Q14914081	TLR7	51284	Q4822789
1360	Q14914108	CIITA	4261	Q5011707
1369	Q14914370	CASP3	836	Q5049057
1379	Q14914549	BTC	685	Q4897318
1382	Q14916190	CYP2C8	1558	Q5014957
1388	Q15311448	CHD7	55636	Q5011082
1396	Q15311488	CBX1	10951	Q5009348
1400	Q14906191	CNTF	1270	Q5119950
1405	Q14907373	CYP7A1	1581	Q5104318
1408	Q14907978	FKBP4	2288	Q5426019
1414	Q14907998	DNMT1	1786	Q5205796
1420	Q14908075	CFC1B	653275	Q5185852
1423	Q14908148	EPB41	2035	Q5323837
1429	Q14911530	ETF1	2107	Q5408693
1433	Q14911644	FGFR2	2263	Q5446456
1443	Q14911754	CDK4	1019	Q5198250
1450	Q14911762	CDK6	1021	Q5198252
1456	Q14911924	OPRM1	4988	Q5123372
1464	Q14912060	PDHX	8050	Q5322400
1467	Q14912191	ERBIN	55914	Q5385169
1471	Q14912501	FTO	79068	Q5427209
1479	Q14914133	SLC11A2	4891	Q5205645
1484	Q14914175	DCK	1633	Q5260065
1490	Q14914258	FGFR1	2260	Q5446453
1497	Q14914358	FGFR3	2261	Q5446457
1502	Q14906786	EPX	8288	Q3900051
1506	Q14906812	NES	10763	Q3874932
1513	Q14907187	IL18	3606	Q2657109
1532	Q14907275	IL22	50616	Q3799489
1544	Q14907296	PMAIP1	5366	Q3879131
1547	Q14907362	SCGB1A1	7356	Q3031346
1553	Q14907780	CX3CL1	6376	Q2743450
1563	Q14907896	KRT8	3856	Q3201121
1567	Q14907942	ADAM17	6868	Q4032890
1571	Q14908037	TGFA	7039	Q3740187
1581	Q14908178	DAXX	1616	Q3019283
1588	Q14908233	ANXA2	302	Q2851537
1593	Q14908239	ANXA5	308	Q2851539
1599	Q14908739	CLOCK	9575	Q3610562
1601	Q14905078	NR1I3	9970	Q1500004
1607	Q14905108	ACVR1B	91	Q1500003
1611	Q14905126	CLN3	1201	Q1500005
1615	Q14905238	AQP1	358	Q2083074
1624	Q14905545	MBD1	4152	Q1500001
1629	Q14905557	MYD88	4615	Q1500000
1637	Q14905595	PHOX2B	8929	Q658983
1643	Q14905630	CYP27A1	1593	Q1499996
1648	Q14905744	CACNA1C	775	Q1499998
1651	Q14905759	KCNJ2	3759	Q2004050
1657	Q14905770	KCNE1	3753	Q1500343
1661	Q14907110	ZAP70	7535	Q1998562
1667	Q14907137	FADD	8772	Q994646
1676	Q14907167	IL15	3600	Q919787
1691	Q14907199	IL16	3603	Q2058153
1706	Q14911536	PEMT	10400	Q3266424
1712	Q14911542	EEA1	8411	Q4037784
1716	Q14912836	CD5	921	Q2739079
1728	Q14912973	DCX	1641	Q3714578
1736	Q14913226	TNFRSF9	3604	Q2850113
1742	Q14914057	MSLN	10232	Q2601351
1748	Q14914325	TRAF6	7189	Q4050614
1754	Q14914401	GAB2	9846	Q4039104
1759	Q14914431	LTBR	4055	Q3555498
1768	Q14914514	JAK2	3717	Q3162114
1775	Q14914583	NCOA1	8648	Q3681842
1782	Q14914618	STAT4	6775	Q3943950
1789	Q14916248	PAX3	5077	Q3122834
1794	Q14916272	APOC2	344	Q3445743
1800	Q14911006	APOH	350	Q648315
1805	Q14911279	CACNA1B	774	Q1947065
1807	Q14911519	PROM1	8842	Q1498674
1811	Q14911732	CDK2	1017	Q511968
1817	Q14911786	IGF2R	3482	Q2005191
1824	Q14911975	CFH	3075	Q581194
1828	Q14912333	H2AX	3014	Q1620739
1833	Q14914098	TLR4	7099	Q2335493
1847	Q14914552	TAS2R38	5726	Q1073220
1856	Q14914567	PKD1	5310	Q2044253
1857	Q14914599	NCOA3	8202	Q2364112
1862	Q14916213	PAX6	5080	Q2399575
1873	Q14916330	P2RY12	64805	Q2398308
1884	Q14916427	FURIN	5045	Q581324
1897	Q14916461	CYP1A1	1543	Q1407929
1900	Q15311575	XRN2	22803	Q4639527
1903	Q15313770	DTNBP1	84062	Q4162121
1908	Q15315873	ABCB11	8647	Q4650061
1912	Q15315974	ABCB4	5244	Q4650057
1917	Q15320451	RUNX1	861	Q4392325
1923	Q15321191	ITGAE	3682	Q4201959
1927	Q15323879	ARNTL2	56938	Q4653884
1931	Q15327913	MMP2	4313	Q4216080
1936	Q15330391	ATN1	1822	Q4654745
1939	Q15332271	TLR6	10333	Q4459745
1946	Q15332524	TLR8	51311	Q4459747
1951	Q15332739	TLR10	81793	Q4459743
1957	Q17694745	AADAC	13	Q4649849
1960	Q17710464	ADRA1D	146	Q4734887
1965	Q17710475	ADRA1B	147	Q4734886
1971	Q17710494	ADRA1A	148	Q4734884
1978	Q17710525	ADRA2A	150	Q4734892
1986	Q17710555	ADRA2C	152	Q4734891
1991	Q17832124	STS	412	Q4442399
1997	Q17861739	AKR1C4	1109	Q4634197
2006	Q14914390	FBL	2091	Q5446439
2011	Q14914444	FMO3	2328	Q5458076
2016	Q14914481	CER1	9350	Q5063909
2019	Q14914527	ETV6	2120	Q5324491
2022	Q14914531	CENPB	1059	Q5062977
2025	Q14914546	EREG	2069	Q5383215
2031	Q14914609	NCOR2	9612	Q5487814
2036	Q15311603	RNASE2	6036	Q5381899
2044	Q15311768	FGD1	2245	Q5425457
2047	Q15311861	CCND1	595	Q5198270
2055	Q15313456	DNMT3B	1789	Q5205795
2061	Q15314615	NR0B1	190	Q5204362
2065	Q15314942	CDK9	1025	Q5198256
2069	Q15318896	FOXP1	27086	Q5426962
2074	Q15319168	ADGRE1	2015	Q5323620
2080	Q15319260	ADGRE2	30817	Q5323621
2088	Q15319343	ADGRE3	84658	Q5323622
2093	Q15323469	FBXL3	26224	Q5424662
2097	Q15329133	ESR2	2100	Q5401857
2103	Q15311524	IKBKB	3551	Q571999
2108	Q15311701	CDC42	998	Q1198053
2115	Q15316942	LRRTM1	347730	Q2067372
2122	Q15319439	PAFAH1B1	5048	Q1982330
2131	Q15328137	SOD1	6647	Q2041084
2139	Q15330556	GJA1	2697	Q2356259
2146	Q15330855	XDH	7498	Q1436420
2156	Q15332550	TLR9	54106	Q2042529
2165	Q15334084	IRS1	3667	Q1665322
2170	Q15334269	NXF1	10482	Q764481
2175	Q15334560	STIM1	6786	Q2356710
2180	Q15335165	DRD2	1813	Q2034004
2192	Q17825218	AMBN	258	Q779420
2204	Q15333016	E2F1	1869	Q5322375
2212	Q17860467	CDKN1C	1028	Q5198257
2216	Q17907781	CLPTM1	1209	Q5131087
2219	Q17914124	DPEP1	1800	Q5279726
2223	Q17930673	FRG1	2483	Q5427063
2227	Q18021211	CDA	978	Q5201323
2233	Q18021237	CDK3	1018	Q5198251
2236	Q18021240	CDK7	1022	Q5198253
2240	Q18021243	CDK8	1024	Q5198254
2243	Q18024732	FTL	2512	Q5445389
2248	Q18025073	GABRA4	2557	Q5512777
2250	Q18026423	FFAR1	2864	Q5500222
2256	Q18026426	FFAR3	2865	Q5500227
2260	Q18026432	FFAR2	2867	Q5500223
2264	Q18030628	EXOSC10	5394	Q5420679
2268	Q18030641	POLB	5423	Q5205765
2275	Q18032815	CDC7	8317	Q5058187
2279	Q18032930	RAD54L	8438	Q5205769
2283	Q18033106	CDK10	8558	Q5198248
2286	Q18033499	FUBP1	8880	Q5434666
2292	Q18033878	EXO1	9156	Q5420624
2295	Q18034308	CHST3	9469	Q5104531
2296	Q18035843	CYSLTR1	10800	Q5201201
2300	Q14916286	GDNF	2668	Q3064188
2308	Q14916487	DAB1	1600	Q4036848
2311	Q15312971	NR0B2	8431	Q3486853
2317	Q15317427	NFKB1	4790	Q4044834
2322	Q15321531	SRD5A2	6716	Q4048886
2326	Q15321582	DISC1	27185	Q4036897
2332	Q15325735	RAC1	5879	Q4047929
2339	Q15326052	RELA	5970	Q4047839
2344	Q15332826	AGTR1	185	Q2819188
2351	Q15333532	PTK2	5747	Q2744706
2359	Q17861955	CHRM3	1131	Q2844056
2366	Q17907809	CCR7	1236	Q3648596
2372	Q18026920	HLA-B	3106	Q3782045
2381	Q18028529	LGALS3	3958	Q3094567
2386	Q18028978	MDM2	4193	Q2639180
2399	Q18029088	SCGB2A2	4250	Q3459286
2401	Q18030619	PMP22	5376	Q4351363
2409	Q18031254	RPL28	6158	Q4641656
2412	Q18031256	RPL31	6160	Q4641660
2415	Q18031264	RPL38	6169	Q4641661
2419	Q18031266	RPL41	6171	Q4641662
2421	Q18032221	TTPA	7274	Q4734939
2425	Q18032728	AAAS	8086	Q4649718
2428	Q18032743	ANP32A	8125	Q4674092
2431	Q18033696	KALRN	8997	Q4104271
2438	Q18033782	RPL14	9045	Q4641655
2441	Q18033785	AIP	9049	Q4651796
2445	Q18035170	DENND4A	10260	Q4063645
2450	Q18035471	PROCR	10544	Q4531864
2456	Q18036412	RPL35	11224	Q4641659
2459	Q18036533	AAK1	22848	Q4649887
2463	Q18039826	IL21R	50615	Q4472650
2466	Q18040751	A4GALT	53947	Q4649392
2469	Q18045656	AKTIP	64400	Q4652204
2474	Q18046470	ADM2	79924	Q4651148
2479	Q18048560	ZNF804A	91752	Q4053528
2482	Q18048742	GCNA	93953	Q4674093
2485	Q18049778	AADACL3	126767	Q4649847
2492	Q18055536	AADACL4	343066	Q4649848
2498	Q18251054	CFB	629	Q4256414
2501	Q18036530	DOLK	22845	Q5289049
2506	Q18037595	CADM1	23705	Q5058171
2510	Q18038542	FETUB	26998	Q5445999
2515	Q18038797	POLL	27343	Q5205764
2520	Q18039909	DERL2	51009	Q5262654
2525	Q18040723	DUOX1	53905	Q5310226
2527	Q18042890	CYSLTR2	57105	Q5201199
2531	Q18043117	CGN	57530	Q5120918
2534	Q18045752	CERK	64781	Q5063674
2539	Q18046019	DERL1	79139	Q5262653
2544	Q18047065	CDT1	81620	Q5205770
2547	Q18047173	EPPK1	83481	Q5383173
2551	Q18048485	DERL3	91319	Q5262656
2556	Q18053362	ENKUR	219670	Q5379041
2561	Q18053795	EPGN	255324	Q5382895
2566	Q18055896	POLN	353497	Q5205767
2569	Q18058590	CDNF	441549	Q5064097
2573	Q18248414	COIL	8161	Q5141482
2581	Q18248676	DCN	1634	Q5249629
2588	Q20970075	CFI	3426	Q5156413
2595	Q18250377	ENG	2022	Q3054016
2598	Q18251749	JAG1	182	Q3780451
2606	Q18252685	NOTCH1	4851	Q4044985
2611	Q18253738	RGS4	5999	Q4047848
2619	Q18258912	HIBADH	11112	Q4042285
2628	Q18297560	GSN	2934	Q3098700
2638	Q20969980	KRAS	3845	Q4042017
2649	Q20970121	XIAP	331	Q3408221
2657	Q15311509	CBX3	11335	Q5009352
2661	Q15311955	CRTAP	10491	Q5047347
2666	Q15314786	CTNNBIP1	56998	Q5014587
2672	Q15315717	CD151	977	Q5009782
2678	Q15317174	SNCB	6620	Q4897230
2684	Q15318368	BRS3	680	Q4940667
2688	Q15320335	COMP	1311	Q5047352
2693	Q15324798	CSNK1D	1453	Q5014193
2696	Q15331036	APLNR	187	Q4779334
2702	Q17830316	BIRC3	330	Q4840095
2709	Q17832136	ARSL	415	Q4802710
2712	Q17848647	BIK	638	Q4875406
2714	Q17854427	CA4	762	Q5038044
2718	Q17854517	CA9	768	Q5038045
2722	Q17860104	CDH15	1013	Q5009931
2727	Q17861926	CHRM1	1128	Q4847900
2733	Q17861931	CHRM2	1129	Q4847910
2739	Q17861965	CHRM4	1132	Q4847907
2745	Q17909123	CPA2	1358	Q5038085
2751	Q18022191	CTSL	1514	Q5052487
2756	Q6714076	MAD1L1	8379	Q6725886
2763	Q7072306	LEPR	3953	Q6527941
2769	Q14860336	NSF	4905	Q6951477
2774	Q14864152	KRT7	3855	Q6393616
2779	Q14864155	KRT6A	3853	Q6393610
2781	Q14864167	KRT2	3849	Q6393602
2783	Q14864175	KRT14	3861	Q6393589
2785	Q14864179	KRT13	3860	Q6393588
2787	Q14864192	KRT9	3857	Q6393618
2789	Q14864194	KRT20	54474	Q6393599
2794	Q14864204	KRT19	3880	Q6393598
2797	Q14864213	KRT18	3875	Q6393596
2799	Q14864220	KRT17	3872	Q6393594
2803	Q14865150	KCNQ1	3784	Q6449560
2806	Q14865316	COX2	4513	Q6718311
2808	Q14874257	SLC6A2	6530	Q7050954
2819	Q14883437	MUTYH	4595	Q6719107
2825	Q14883734	WRN	7486	Q6591532
2835	Q14888415	MAOA	4128	Q6901317
2843	Q14903945	SMAD2	4087	Q6917574
2850	Q14903974	SMAD3	4088	Q6917575
2856	Q5008447	C9orf72	203228	Q21102398
2864	Q5013193	CNTN6	27255	Q21102467
2865	Q5156407	C7	730	Q21102480
2870	Q13566093	C2	717	Q21102425
2874	Q17854107	C4A	720	Q21102477
2881	Q17854121	C4B	721	Q21102479
2882	Q17854121	C4B	721	Q21102477
2885	Q17854192	C8A	731	Q21102473
2886	Q17854201	C8B	732	Q21102474
2887	Q17854207	C8G	733	Q21102475
2888	Q17912516	DGKA	1606	Q21102567
2893	Q17912733	DGKG	1608	Q21102571
2895	Q17914021	DMBT1	1755	Q21102654
2900	Q18026924	HLA-DMA	3108	Q21102605
2906	Q18026926	HLA-DMB	3109	Q21102612
2909	Q18026938	HLA-DPA1	3113	Q21102663
2910	Q18026941	HLA-DPB1	3115	Q21102659
2914	Q18028809	MAGEA9	4108	Q21102664
2917	Q18028815	MAGEA11	4110	Q21102416
2920	Q18028929	CHST6	4166	Q21102401
2922	Q18030346	CNTN3	5067	Q21102462
2927	Q18030422	PDGFRA	5156	Q21102511
2931	Q18030928	PTPN4	5775	Q21102512
2934	Q18030936	PTPRA	5786	Q21102434
2937	Q18031004	RAB5C	5878	Q21102668
2944	Q18031846	CNTN2	6900	Q21102442
2950	Q18032309	CLRN1	7401	Q21102417
2956	Q17909117	CPA1	1357	Q619268
2961	Q18027062	HNMT	3176	Q1085773
2970	Q18028896	MATN1	4146	Q515530
2976	Q18029281	MRE11	4361	Q2073928
2983	Q18029887	NCL	4691	Q970156
2990	Q18034987	UBA2	10054	Q2074167
2993	Q18041875	MIOX	55586	Q1116422
3001	Q18046935	OR51E2	81285	Q1173557
3006	Q18048067	TSLP	85480	Q1252223
3013	Q18247781	APOD	347	Q798252
3020	Q18264434	KDSR	2531	Q1143172
3028	Q20970208	PPARG	5468	Q1084878
3039	Q24739493	CAMP	820	Q411181
3049	Q67019896	HPRT1	3251	Q418137
3053	Q14904375	SMAD7	4092	Q6917578
3061	Q14904385	SMAD9	4093	Q6917579
3067	Q14905267	TRHR	7201	Q6590463
3074	Q14905314	MASP2	10747	Q6714519
3078	Q14905632	KCNA1	3736	Q6449557
3082	Q14905707	SCN4A	6329	Q6981557
3087	Q14906663	MAPK9	5601	Q6881891
3092	Q14906753	MYCN	4613	Q6951383
3097	Q14907479	ADCYAP1	116	Q6591522
3106	Q14907685	SCN9A	6335	Q6981560
3108	Q14907905	KRT5	3852	Q6393609
3110	Q14908134	NTF4	4909	Q7002766
3114	Q14908140	OXTR	5021	Q6590443
3122	Q14908182	MYL9	10398	Q6720380
3126	Q14908213	LCP2	3937	Q6708256
3130	Q14911688	MSH2	4436	Q6717778
3139	Q14911708	MLH1	4292	Q6716597
3147	Q14911717	MSH6	2956	Q6717781
3151	Q18028214	KCNMA1	3778	Q5018799
3154	Q18028747	M6PR	4074	Q5053548
3157	Q18031784	SULT2A1	6822	Q4907664
3162	Q18033078	COPS3	8533	Q5013423
3165	Q18033242	CTSF	8722	Q5052482
3172	Q18034316	CABP1	9478	Q5018800
3174	Q18034663	ATG13	9776	Q4826898
3176	Q18036160	BVES	11149	Q4927903
3179	Q18037213	CES3	23491	Q5038078
3182	Q18037290	CASP14	23581	Q5049050
3186	Q18039778	KCNIP3	30818	Q5023958
3189	Q18041289	ASPN	54829	Q4808200
3194	Q18042881	CPA6	57094	Q5038083
3197	Q18045448	ATG101	60673	Q4826896
3201	Q18045799	C12orf43	64897	Q5007390
3206	Q18052288	AMOT	154796	Q4763281
3208	Q18247637	AGA	175	Q4807720
3212	Q18247971	BID	637	Q4835575
3217	Q18248555	CSNK2A1	1457	Q5048395
3221	Q20969983	CDKN1B	1027	Q5009962
3229	Q20970011	CTPS1	1503	Q5014600
3233	Q21163346	CTCF	10664	Q5014546
3241	Q18033094	FCN3	8547	Q21101395
3242	Q18033485	FCGBP	8857	Q21101438
3246	Q18033927	MAGI1	9223	Q21101434
3250	Q18034325	PSMF1	9491	Q21101367
3255	Q18034520	ISG15	9636	Q21101451
3261	Q18035382	EMG1	10436	Q21101304
3265	Q18036548	FASTKD2	22868	Q21101322
3268	Q18036586	FAN1	22909	Q21101325
3271	Q18036656	FBXO21	23014	Q21101332
3273	Q18036984	FBXL7	23194	Q21101437
3279	Q18037008	FBXO28	23219	Q21101375
3285	Q18037152	FBXO46	23403	Q21101347
3287	Q18037638	FLRT2	23768	Q21101446
3292	Q18037694	FBXO7	25793	Q21101386
3297	Q18037723	FBXL2	25827	Q21101384
3301	Q18038180	FBXL6	26233	Q21101421
3303	Q18038182	FBXL4	26235	Q21101382
3309	Q18038198	FBXW8	26259	Q21101420
3314	Q18038200	FBXO24	26261	Q21101331
3320	Q18038204	FBXO10	26267	Q21101378
3322	Q18038205	FBXO9	26268	Q21101380
3328	Q18038206	FBXO8	26269	Q21101371
3330	Q18038207	FBXO6	26270	Q21101374
3335	Q18039720	SERTAD3	29946	Q21101377
3337	Q18039913	FAHD2A	51011	Q21101307
3339	Q18039955	YARS2	51067	Q21101330
3340	Q18040531	FBXO40	51725	Q21101376
3341	Q14908123	SOS1	6654	Q7392096
3346	Q14911562	TGFBR3	7049	Q7670157
3351	Q14911572	TGFBR1	7046	Q7670160
3356	Q14911585	TGFBR2	7048	Q7670161
3361	Q14912030	STAT1	6772	Q7394687
3371	Q14912209	TAPBP	6892	Q7684469
3376	Q14913782	SCAP	22937	Q7392809
3379	Q14913834	SPHK1	8877	Q7576799
3383	Q14913982	TCF4	6925	Q7669683
3389	Q14914144	SFTPD	6441	Q7646060
3395	Q14914344	TNXB	7148	Q7699503
3401	Q14914361	TRAF2	7186	Q7671245
3407	Q14914379	TRADD	8717	Q7671239
3413	Q14914487	TYK2	7297	Q7861688
3419	Q14914578	TRPC6	7225	Q7671469
3421	Q14914613	STAT6	6778	Q7394700
3429	Q14914628	TAL1	6886	Q7669284
3436	Q15312538	NR5A1	2516	Q7611614
3441	Q15313097	NR2F6	2063	Q7905828
3443	Q15313240	NR2E1	7101	Q7670615
3448	Q15313986	TP63	8626	Q7671094
3456	Q15314373	STX11	8676	Q7394879
3460	Q15314476	UNC13D	201294	Q7865201
3465	Q15315135	TERT	7015	Q7697809
3471	Q15316113	CDH13	1012	Q7667890
3475	Q15316325	TACR1	6869	Q7673856
