	QID	label	geneID	proteinID	wikilink
798	Q14902310	ESR1	2099	Q5401858	https://en.wikipedia.org/wiki/Estrogen_receptor_alpha
803	Q14902475	GAA	2548	Q565672	https://en.wikipedia.org/wiki/Acid_alpha-glucosidase
804	Q14902475	GAA	2548	Q21148679	https://en.wikipedia.org/wiki/Acid_alpha-glucosidase
815	Q14902484	PCSK2	5126	Q7250440	https://en.wikipedia.org/wiki/Proprotein_convertase_2
821	Q14902502	AQP4	361	Q3820749	https://en.wikipedia.org/wiki/Aquaporin_4
822	Q14902502	AQP4	361	Q21117937	https://en.wikipedia.org/wiki/Aquaporin_4
832	Q14902527	AQP2	359	Q2045854	https://en.wikipedia.org/wiki/Aquaporin_2
840	Q14903102	BMP7	655	Q699996	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_7
841	Q14903102	BMP7	655	Q21096346	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_7
859	Q14903153	BMP2	650	Q699997	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_2
869	Q14903397	BMP4	652	Q700001	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_4
870	Q14903397	BMP4	652	Q21143327	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_4
881	Q14903582	BMP15	9210	Q22677344	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_15
884	Q14903592	BMP10	27302	Q4941561	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_10
887	Q14903601	BMP8B	656	Q4941572	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_8B
894	Q14903608	TGM2	7052	Q647813	https://en.wikipedia.org/wiki/Tissue_transglutaminase
900	Q18026722	GZMA	3001	Q22680275	https://en.wikipedia.org/wiki/GZMA
904	Q18026724	GZMB	3002	Q22677246	https://en.wikipedia.org/wiki/GZMB
908	Q18026727	GZMK	3003	Q21130430	https://en.wikipedia.org/wiki/GZMK
913	Q18026730	GZMM	3004	Q21154251	https://en.wikipedia.org/wiki/GZMM
917	Q18026735	H1-2	3006	Q21119046	https://en.wikipedia.org/wiki/HIST1H1C
922	Q18026737	H1-3	3007	Q21108708	https://en.wikipedia.org/wiki/HIST1H1D
927	Q18026743	H1-5	3009	Q21119045	https://en.wikipedia.org/wiki/HIST1H1B
931	Q18026745	H1-6	3010	Q21119049	https://en.wikipedia.org/wiki/HIST1H1T
935	Q18026748	H2AC8	3012	Q21119044	https://en.wikipedia.org/wiki/HIST1H2AE
939	Q18026751	H2AC7	3013	Q21119048	https://en.wikipedia.org/wiki/HIST1H2AD
944	Q18026754	H2AZ1	3015	Q21110980	https://en.wikipedia.org/wiki/Histone_H2A.Z
949	Q18026756	H2BC5	3017	Q21109487	https://en.wikipedia.org/wiki/HIST1H2BD
950	Q18026756	H2BC5	3017	Q21110982	https://en.wikipedia.org/wiki/HIST1H2BD
959	Q18026759	H2BC3	3018	Q21119063	https://en.wikipedia.org/wiki/HIST1H2BB
963	Q18026762	H3-3A	3020	Q22678956	https://en.wikipedia.org/wiki/H3F3A
965	Q18026764	H3-3B	3021	Q22678956	https://en.wikipedia.org/wiki/H3F3B_(gene)
968	Q18026767	H1-1	3024	Q21130929	https://en.wikipedia.org/wiki/HIST1H1A
973	Q18026773	HSD17B10	3028	Q21116211	https://en.wikipedia.org/wiki/HSD17B10
977	Q18026776	HAGH	3029	Q21106164	https://en.wikipedia.org/wiki/HAGH
980	Q18026785	HADH	3033	Q21114675	https://en.wikipedia.org/wiki/Hydroxyacyl-Coenzyme_A_dehydrogenase
983	Q18026787	HARS1	3035	Q21135765	https://en.wikipedia.org/wiki/HARS
985	Q18026790	HAS1	3036	Q21133073	https://en.wikipedia.org/wiki/HAS1
988	Q18026793	HAS2	3037	Q21133153	https://en.wikipedia.org/wiki/HAS2
993	Q14903748	BMP6	654	Q4941569	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_6
996	Q14903759	BMP5	653	Q4941570	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_5
997	Q14903759	BMP5	653	Q21149387	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_5
1006	Q14903767	BMP3	651	Q14903766	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_3
1010	Q14903775	BMP8A	353500	Q4941571	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_8A
1013	Q14903784	SMAD1	4086	Q699999	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_1
1020	Q14903945	SMAD2	4087	Q6917574	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_2
1021	Q14903945	SMAD2	4087	Q21142529	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_2
1033	Q14903974	SMAD3	4088	Q6917575	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_3
1040	Q14904336	SMAD6	4091	Q14904318	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_6
1045	Q14904352	SMAD5	4090	Q14904349	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_5
1051	Q14904375	SMAD7	4092	Q6917578	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_7
1058	Q14904385	SMAD9	4093	Q6917579	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_9
1064	Q14904550	APOC1	341	Q1977297	https://en.wikipedia.org/wiki/Apolipoprotein_C-I
1073	Q14904569	NTF3	4908	Q24190	https://en.wikipedia.org/wiki/Neurotrophin-3
1079	Q14904613	TGFB1	7040	Q2062543	https://en.wikipedia.org/wiki/TGF_beta_1
1087	Q14904760	FSHR	2492	Q5464652	https://en.wikipedia.org/wiki/Follicle-stimulating_hormone_receptor
1093	Q14904860	ZFYVE9	9372	Q8072290	https://en.wikipedia.org/wiki/Zinc_finger_FYVE_domain-containing_protein_9
1096	Q14904874	HLA-DRA	3122	Q5630190	https://en.wikipedia.org/wiki/HLA-DRA
1100	Q14904899	EPOR	2057	Q5396506	https://en.wikipedia.org/wiki/Erythropoietin_receptor
1103	Q14904911	GCGR	2642	Q3931279	https://en.wikipedia.org/wiki/Glucagon_receptor
1110	Q14904962	BMPR1A	657	Q3631924	https://en.wikipedia.org/wiki/BMPR1A
1117	Q14904983	CYP11B2	1585	Q3609382	https://en.wikipedia.org/wiki/Aldosterone_synthase
1124	Q14905006	HEXB	3074	Q5629497	https://en.wikipedia.org/wiki/HEXB
1125	Q14905006	HEXB	3074	Q21137604	https://en.wikipedia.org/wiki/HEXB
1132	Q14905041	NR1H4	9971	Q1085078	https://en.wikipedia.org/wiki/Farnesoid_X_receptor
1133	Q14905041	NR1H4	9971	Q21141080	https://en.wikipedia.org/wiki/Farnesoid_X_receptor
1150	Q14905078	NR1I3	9970	Q1500004	https://en.wikipedia.org/wiki/Constitutive_androstane_receptor
1151	Q14905078	NR1I3	9970	Q21141109	https://en.wikipedia.org/wiki/Constitutive_androstane_receptor
1160	Q14905095	ACVR1C	130399	Q4650907	https://en.wikipedia.org/wiki/ACVR1C
1162	Q14905108	ACVR1B	91	Q1500003	https://en.wikipedia.org/wiki/ACVR1B
1169	Q14905126	CLN3	1201	Q1500005	https://en.wikipedia.org/wiki/Battenin
1172	Q14905142	ACVR1	90	Q4650904	https://en.wikipedia.org/wiki/ACVR1
1173	Q14905142	ACVR1	90	Q21137834	https://en.wikipedia.org/wiki/ACVR1
1191	Q18034522	FEZ1	9638	Q21117170	https://en.wikipedia.org/wiki/FEZ1
1192	Q18034522	FEZ1	9638	Q21152260	https://en.wikipedia.org/wiki/FEZ1
1203	Q18034523	ARHGEF10	9639	Q21101901	https://en.wikipedia.org/wiki/ARHGEF10
1204	Q18034523	ARHGEF10	9639	Q21137250	https://en.wikipedia.org/wiki/ARHGEF10
1212	Q18034524	ZNF592	9640	Q21135080	https://en.wikipedia.org/wiki/Zinc_finger_protein_592
1215	Q18034525	IKBKE	9641	Q21111538	https://en.wikipedia.org/wiki/IKBKE
1219	Q18034526	MORF4L2	9643	Q21116368	https://en.wikipedia.org/wiki/MORF4L2
1226	Q18034527	SH3PXD2A	9644	Q21113815	https://en.wikipedia.org/wiki/SH3PXD2A
1227	Q18034527	SH3PXD2A	9644	Q21137877	https://en.wikipedia.org/wiki/SH3PXD2A
1236	Q18034528	MICAL2	9645	Q21118739	https://en.wikipedia.org/wiki/MICAL2
1237	Q18034528	MICAL2	9645	Q21149677	https://en.wikipedia.org/wiki/MICAL2
1244	Q18034529	CTR9	9646	Q21117093	https://en.wikipedia.org/wiki/CTR9
1247	Q18034530	PPM1F	9647	Q21132807	https://en.wikipedia.org/wiki/PPM1F
1248	Q18034530	PPM1F	9647	Q21151149	https://en.wikipedia.org/wiki/PPM1F
1255	Q18034531	GCC2	9648	Q21113325	https://en.wikipedia.org/wiki/GCC2
1256	Q18034531	GCC2	9648	Q21143699	https://en.wikipedia.org/wiki/GCC2
1264	Q18034532	RALGPS1	9649	Q21122680	https://en.wikipedia.org/wiki/RALGPS1
1271	Q18034546	TTC37	9652	Q21121823	https://en.wikipedia.org/wiki/TTC37
1272	Q18034553	HS2ST1	9653	Q21173784	https://en.wikipedia.org/wiki/HS2ST1
1275	Q18034555	SOCS5	9655	Q21132343	https://en.wikipedia.org/wiki/SOCS5
1278	Q18034328	TBX4	9496	Q21127342	https://en.wikipedia.org/wiki/TBX4
1280	Q18034329	SLC4A7	9497	Q21124466	https://en.wikipedia.org/wiki/Sodium_bicarbonate_cotransporter_3
1281	Q18034329	SLC4A7	9497	Q21150452	https://en.wikipedia.org/wiki/Sodium_bicarbonate_cotransporter_3
1286	Q18034332	MAGED1	9500	Q21115205	https://en.wikipedia.org/wiki/MAGED1
1291	Q18034333	RPH3AL	9501	Q21123408	https://en.wikipedia.org/wiki/RPH3AL
1292	Q18034333	RPH3AL	9501	Q21141302	https://en.wikipedia.org/wiki/RPH3AL
1300	Q18034336	ADAMTS4	9507	Q21109473	https://en.wikipedia.org/wiki/ADAMTS4
1302	Q18034337	ADAMTS3	9508	Q21105293	https://en.wikipedia.org/wiki/ADAMTS3
1308	Q18034338	ADAMTS1	9510	Q21170793	https://en.wikipedia.org/wiki/ADAMTS1
1310	Q18034339	PMPCB	9512	Q21120049	https://en.wikipedia.org/wiki/PMPCB
1314	Q18034340	FXR2	9513	Q21109364	https://en.wikipedia.org/wiki/FXR2
1318	Q18034341	GAL3ST1	9514	Q21137829	https://en.wikipedia.org/wiki/GAL3ST1
1319	Q18034341	GAL3ST1	9514	Q22677074	https://en.wikipedia.org/wiki/GAL3ST1
1324	Q18034343	LITAF	9516	Q21132753	https://en.wikipedia.org/wiki/LITAF
1325	Q18034343	LITAF	9516	Q21142895	https://en.wikipedia.org/wiki/LITAF
1334	Q18034344	SPTLC2	9517	Q21122109	https://en.wikipedia.org/wiki/SPTLC2
1335	Q18034344	SPTLC2	9517	Q21137102	https://en.wikipedia.org/wiki/SPTLC2
1346	Q18034345	TBPL1	9519	Q21127343	https://en.wikipedia.org/wiki/TBPL1
1347	Q18034345	TBPL1	9519	Q21151888	https://en.wikipedia.org/wiki/TBPL1
1354	Q18034346	NPEPPS	9520	Q21134271	https://en.wikipedia.org/wiki/NPEPPS
1355	Q18034346	NPEPPS	9520	Q21151166	https://en.wikipedia.org/wiki/NPEPPS
1361	Q18034347	EEF1E1	9521	Q21111778	https://en.wikipedia.org/wiki/EEF1E1
1367	Q18034348	SCAMP1	9522	Q21106013	https://en.wikipedia.org/wiki/SCAMP1
1368	Q18034348	SCAMP1	9522	Q21138348	https://en.wikipedia.org/wiki/SCAMP1
1376	Q18034349	TECR	9524	Q22679391	https://en.wikipedia.org/wiki/TECR
1380	Q18034424	MTRF1	9617	Q21137468	https://en.wikipedia.org/wiki/Mitochondrial_translational_release_factor_1
1381	Q18034424	MTRF1	9617	Q21141227	https://en.wikipedia.org/wiki/Mitochondrial_translational_release_factor_1
1390	Q18034433	TRAF4	9618	Q21131657	https://en.wikipedia.org/wiki/TRAF4
1391	Q18034433	TRAF4	9618	Q21147693	https://en.wikipedia.org/wiki/TRAF4
1398	Q18034450	CELSR1	9620	Q21108371	https://en.wikipedia.org/wiki/CELSR1
1399	Q18034450	CELSR1	9620	Q21150560	https://en.wikipedia.org/wiki/CELSR1
1409	Q18034468	TCL1B	9623	Q21127373	https://en.wikipedia.org/wiki/TCL1B
1414	Q18034495	SNCAIP	9627	Q21127234	https://en.wikipedia.org/wiki/SNCAIP
