	QID	label	geneID	proteinID
211	Q18025443	LRRC32	2615	Q21108890
212	Q18025443	LRRC32	2615	Q21137099
215	Q18025457	GAS8	2622	Q21110894
216	Q18025457	GAS8	2622	Q21151208
219	Q18025556	GBP3	2635	Q21114596
220	Q18025556	GBP3	2635	Q21137243
221	Q18025556	GBP3	2635	Q21140076
225	Q18025565	GBX1	2636	Q21113320
227	Q18025909	GHRH	2691	Q409489
228	Q18026029	GK2	2712	Q21154424
230	Q18026162	GLS	2744	Q21103149
231	Q18026162	GLS	2744	Q21149825
232	Q18026178	GLUL	2752	Q22678936
233	Q18026203	GMFB	2764	Q21114626
234	Q18026203	GMFB	2764	Q21140176
237	Q18026205	GML	2765	Q21110380
239	Q18026208	GMPR	2766	Q21110379
241	Q18026272	GNG10	2790	Q21118186
243	Q18026283	GNL1	2794	Q21103237
245	Q18026331	GPD2	2820	Q21106208
246	Q18026331	GPD2	2820	Q21150138
249	Q18032250	UBC	7316	Q21111827
250	Q18032250	UBC	7316	Q21138647
259	Q18032280	UGP2	7360	Q21101961
260	Q18032280	UGP2	7360	Q21142240
261	Q18032303	UROS	7390	Q21145474
262	Q18032303	UROS	7390	Q21173606
263	Q18032314	VASP	7408	Q1299381
264	Q18032314	VASP	7408	Q21141632
265	Q18032317	VBP1	7411	Q21122495
267	Q18032324	VEGFA	7422	Q7916455
270	Q18032362	WNT6	7475	Q21135927
272	Q18032373	GET1	7485	Q21122298
274	Q18032381	XG	7499	Q21134349
276	Q18032415	ZFP37	7539	Q21124022
278	Q18032417	ZFPL1	7542	Q21134353
279	Q18032417	ZFPL1	7542	Q21152261
282	Q18032425	ZNF711	7552	Q21174122
284	Q18032431	ZNF12	7559	Q21174351
286	Q18032432	ZNF14	7561	Q21174354
288	Q18032433	ZNF708	7562	Q21174441
290	Q18032435	ZNF17	7565	Q21139409
291	Q18032435	ZNF17	7565	Q21174415
294	Q18032436	ZNF18	7566	Q21141585
295	Q18032436	ZNF18	7566	Q21173217
298	Q18032439	ZNF20	7568	Q21137414
299	Q18032439	ZNF20	7568	Q22676864
302	Q18032446	ZNF28	7576	Q21150275
303	Q18032446	ZNF28	7576	Q21174420
306	Q18032448	ZSCAN20	7579	Q21124787
308	Q18032449	ZNF32	7580	Q21173897
310	Q18032460	ZNF45	7596	Q21174424
312	Q18032461	ZBTB25	7597	Q21112147
314	Q18032465	ZNF69	7620	Q21173389
316	Q18032467	ZNF70	7621	Q21174430
318	Q18032470	ZNF75D	7626	Q21174358
320	Q18032471	ZNF75A	7627	Q21174117
322	Q18032476	ZNF80	7634	Q21175148
324	Q18032478	ZNF221	7638	Q21136871
326	Q18032480	ZNF85	7639	Q21175152
328	Q18032483	ZNF90	7643	Q21202309
330	Q18032484	ZNF91	7644	Q21136804
332	Q18032485	ZNF99	7652	Q21136800
334	Q18032489	ZNF124	7678	Q21173364
336	Q18032494	ZNF131	7690	Q21133063
338	Q18032495	ZNF132	7691	Q21136544
340	Q18032498	ZNF135	7694	Q21174272
342	Q18032499	ZNF136	7695	Q21132450
343	Q18032499	ZNF136	7695	Q21145259
346	Q18032501	ZNF138	7697	Q21140031
347	Q18032501	ZNF138	7697	Q21174274
349	Q18031421	CXCL6	6372	Q21113163
350	Q18031429	SDF2	6388	Q21202230
352	Q18031474	SH3BP2	6452	Q21111127
353	Q18031474	SH3BP2	6452	Q21117741
356	Q18031487	SHMT1	6470	Q21106202
358	Q18031498	ST3GAL1	6482	Q21136020
359	Q18031499	ST3GAL2	6483	Q21136024
360	Q18031499	ST3GAL2	6483	Q21141124
361	Q18031517	SLA	6503	Q21110119
362	Q18031517	SLA	6503	Q21149040
365	Q18031539	SLC6A7	6534	Q21121383
367	Q18031542	SLC6A11	6538	Q21124446
369	Q18031544	SLC6A13	6540	Q21124462
371	Q18031547	SLC8A2	6543	Q21119539
372	Q18031549	SLC8A1	6546	Q21119536
373	Q18031549	SLC8A1	6546	Q21137427
374	Q18031550	SLC8A3	6547	Q21119538
375	Q18031559	SLC12A1	6557	Q21124409
376	Q18031559	SLC12A1	6557	Q21137901
377	Q18031560	SLC12A2	6558	Q21119653
378	Q18031560	SLC12A2	6558	Q21136955
379	Q18031562	SLC13A1	6561	Q21124431
381	Q18031647	SOS2	6655	Q21154270
383	Q18031648	SOX1	6656	Q21174990
385	Q18031649	SOX2	6657	Q21114866
386	Q18031662	SPAG4	6676	Q21122808
388	Q18031674	SPP2	6694	Q21122088
390	Q18031680	SPRR2B	6701	Q21133833
392	Q18031684	SPRR2D	6703	Q21133832
394	Q18031685	SPRR2E	6704	Q21133831
396	Q18031687	SPRR2F	6705	Q21133838
398	Q18031688	SPRR2G	6706	Q21133840
400	Q18031699	AKR1D1	6718	Q21105062
401	Q18031705	SRM	6723	Q21152328
402	Q18031705	SRM	6723	Q22676598
405	Q18031706	SRMS	6725	Q21114280
406	Q18031710	SRP14	6727	Q21125259
408	Q18031711	SRP19	6728	Q21135061
410	Q18031712	SRP54	6729	Q21127276
412	Q18031713	SRP68	6730	Q21136189
414	Q18031714	SRP72	6731	Q21136164
416	Q18031727	SSR3	6747	Q21125267
418	Q18031747	STAC	6769	Q21133166
419	Q18031747	STAC	6769	Q21171615
422	Q18031759	NEK4	6787	Q21124822
423	Q18031759	NEK4	6787	Q21147878
424	Q18031779	STYX	6815	Q21124582
425	Q18031794	SURF2	6835	Q21123917
427	Q18031848	TBCC	6903	Q21207828
429	Q18031860	TCEA3	6920	Q21127371
431	Q18031876	ZNF354A	6940	Q21159937
433	Q18031884	TCN2	6948	Q21127375
435	Q289013	A2M	2	Q22680187
436	Q407983	ACHE	43	Q22676679
440	Q3064159	F9	2158	Q425360
441	Q3604529	FASN	2194	Q81924470
442	Q414043	RELN	5649	Q13561329
443	Q416426	CS	1431	Q21132608
444	Q416426	CS	1431	Q21138249
445	Q417743	PC	5091	Q21114968
446	Q419977	GIP	2695	Q22677256
447	Q424737	SRC	6714	Q21109354
452	Q5055039	CAV2	858	Q21110568
454	Q17854281	DAGLA	747	Q21102593
456	Q17854294	LDLRAD4	753	Q21122311
458	Q17854369	CFAP410	755	Q21106533
460	Q17854398	TMEM50B	757	Q21136285
462	Q17854403	MPPED1	758	Q21120048
463	Q17854403	MPPED1	758	Q21141265
466	Q17855493	CALCB	797	Q21111858
468	Q17855882	CARS1	833	Q21123925
469	Q17855893	CASP4	837	Q21111755
470	Q17855894	CASP5	838	Q21112956
471	Q17855894	CASP5	838	Q21140460
472	Q17855951	CASQ1	844	Q21100546
474	Q17855954	CASQ2	845	Q21100532
476	Q17856037	CBLN1	869	Q21115606
477	Q17856037	CBLN1	869	Q66322782
478	Q17856037	CBLN1	869	Q66360822
482	Q17857124	CD1C	911	Q21113033
484	Q17858387	CD8B	926	Q21100584
486	Q17859212	TNFSF8	944	Q21124645
487	Q17859212	TNFSF8	944	Q21137072
490	Q17859331	SIGLEC6	946	Q21103061
492	Q17860245	CDH18	1016	Q21111801
494	Q17861616	CHAD	1101	Q21201851
496	Q17861801	CHI3L2	1117	Q21117212
497	Q17861801	CHI3L2	1117	Q21149107
500	Q17861816	CHIT1	1118	Q21117216
502	Q17907790	CLTA	1211	Q21100808
503	Q15315570	CD63	967	Q4035583
504	Q15321271	CASR	846	Q417801
505	Q15325366	CDK1	983	Q1147372
506	Q15325366	CDK1	983	Q21137588
507	Q17708700	AOC1	26	Q21112618
508	Q17709323	ACTN3	89	Q21096435
510	Q17815746	TLE5	166	Q21139116
511	Q17816398	AK1	203	Q21130938
512	Q17825270	AMD1	262	Q21101005
513	Q17825916	AMY1B	277	Q306540
514	Q17825916	AMY1B	277	Q21138886
515	Q17831870	ARHGAP6	395	Q21135388
517	Q17832129	ARSD	414	Q21154319
518	Q17832139	ARSF	416	Q21172666
519	Q17832142	ART1	417	Q21108992
520	Q17832224	ASGR2	433	Q21130027
522	Q17832258	ASNS	440	Q21131459
523	Q17832531	ASTN1	460	Q21097470
525	Q18031922	TCTA	6988	Q21125302
527	Q18031924	DYNLT2	6991	Q21127357
529	Q18031994	TIE1	7075	Q21118514
530	Q18032004	TKT	7086	Q22679859
531	Q18032016	TM4SF4	7104	Q21115890
533	Q18032041	TNFAIP2	7127	Q21135803
534	Q18032041	TNFAIP2	7127	Q21139623
537	Q18032085	TPR	7175	Q21119993
538	Q18032085	TPR	7175	Q21150319
541	Q18032104	TRH	7200	Q21135109
542	Q18032229	TULP2	7288	Q21135829
543	Q18032229	TULP2	7288	Q21149840
546	Q18032230	TULP3	7289	Q21105140
548	Q18032234	TNFSF4	7292	Q21124644
550	Q18032591	ZNF227	7770	Q21137533
551	Q18032591	ZNF227	7770	Q21173455
554	Q18032595	ZNF232	7775	Q21131337
556	Q18032599	SLC30A2	7780	Q21113758
558	Q18032605	ZXDA	7789	Q21110513
560	Q18032608	LUZP1	7798	Q21133864
561	Q18032608	LUZP1	7798	Q21152249
564	Q18032611	DNALI1	7802	Q21111365
566	Q18032615	LAPTM5	7805	Q21112183
567	Q18032615	LAPTM5	7805	Q21141457
570	Q18032642	BRPF1	7862	Q22678398
572	Q18032643	IFRD2	7866	Q21131534
574	Q18032680	EPM2A	7957	Q21110162
575	Q18032680	EPM2A	7957	Q22679436
578	Q18032693	ZNF212	7988	Q21172793
580	Q18032696	UBXN8	7993	Q21136454
582	Q18032722	MLF2	8079	Q21133092
584	Q18032730	YEATS4	8089	Q21126489
586	Q18032736	DPF3	8110	Q21114298
588	Q18032771	CLTCL1	8218	Q21109801
590	Q18032778	PNPLA4	8228	Q21134884
592	Q18032790	TMEM187	8269	Q21134321
594	Q18032791	LAGE3	8270	Q21118522
596	Q18032801	SERF1A	8293	Q21134494
598	Q18032808	ACOX2	8309	Q21096342
599	Q18032808	ACOX2	8309	Q21117898
602	Q18032876	NME5	8382	Q21114312
604	Q18032922	LTBP4	8425	Q21112738
605	Q18032922	LTBP4	8425	Q21139550
608	Q18032923	ZNF282	8427	Q21136868
610	Q18032929	RASAL1	8437	Q21126945
612	Q18032931	NSMAF	8439	Q21096448
614	Q18032937	DUSP11	8446	Q21107134
615	Q18032951	TPST2	8459	Q21134848
616	Q18032951	TPST2	8459	Q21149949
617	Q18032952	TPST1	8460	Q21134847
618	Q18032952	TPST1	8460	Q21143553
619	Q18032958	FKBP6	8468	Q21112965
620	Q18032958	FKBP6	8468	Q21147697
623	Q18032980	PRSS12	8492	Q21124843
624	Q18032982	PPFIBP2	8495	Q21104631
625	Q18032982	PPFIBP2	8495	Q21138635
628	Q18032986	PPFIA2	8499	Q21119297
629	Q18032986	PPFIA2	8499	Q21140194
632	Q18032996	NIPSNAP1	8508	Q21120952
633	Q18032996	NIPSNAP1	8508	Q21151147
636	Q18033040	LIPF	8513	Q21120778
638	Q18033065	ELP1	8518	Q21114370
640	Q18033071	DGKE	8526	Q5804957
642	Q18033080	CBX4	8535	Q21109155
644	Q18033083	BARX2	8538	Q21100429
646	Q18033087	AGPS	8540	Q21113724
647	Q18033088	PPFIA3	8541	Q21119296
648	Q18033088	PPFIA3	8541	Q21142749
650	Q18026547	GRM5	2915	Q6589190
651	Q18026565	GRSF1	2926	Q21106244
652	Q18026565	GRSF1	2926	Q21143308
655	Q18026568	GSC2	2928	Q21119009
657	Q18026591	GSTM5	2949	Q21141455
658	Q18026591	GSTM5	2949	Q21201725
661	Q18026613	GTF2A2	2958	Q21135074
663	Q18026637	GTF2H3	2967	Q21135780
664	Q18026637	GTF2H3	2967	Q21151810
667	Q18026673	GUCA2A	2980	Q22679457
668	Q18026695	GUSB	2990	Q22677398
670	Q18026706	GYPC	2995	Q21106167
672	Q18026711	GYS1	2997	Q21105022
673	Q18026714	GYS2	2998	Q21119061
674	Q18026870	NCKAP1L	3071	Q21154895
676	Q18026884	HGD	3081	Q22680163
678	Q18026938	HLA-DPA1	3113	Q21102663
679	Q18026938	HLA-DPA1	3113	Q21144042
680	Q18026997	HLCS	3141	Q21113707
681	Q18026997	HLCS	3141	Q21140041
684	Q18027023	HMGCL	3155	Q21118307
685	Q18027023	HMGCL	3155	Q21142817
688	Q18027041	HMX1	3166	Q21119117
690	Q18027044	HMX2	3167	Q21119098
692	Q18027235	HPD	3242	Q21173760
694	Q18027278	ERAS	3266	Q21120516
696	Q18027304	HSBP1	3281	Q21112966
698	Q18027395	DNAJC4	3338	Q21101306
699	Q18027395	DNAJC4	3338	Q21117966
702	Q18027408	FOXN2	3344	Q21132049
704	Q18035141	MFSD10	10227	Q21121675
706	Q18035150	SLC35B1	10237	Q21117742
707	Q18035150	SLC35B1	10237	Q22679563
710	Q18035153	MRPS31	10240	Q21127128
711	Q18035158	TIMM17B	10245	Q21123936
713	Q18035159	SLC17A2	10246	Q21109077
715	Q18035171	IGSF6	10261	Q21111077
717	Q18035173	CDK2AP2	10263	Q21114043
719	Q18035184	DSCR4	10281	Q21110044
721	Q18035186	CWC27	10283	Q21108518
723	Q18035210	MAEA	10296	Q21117643
724	Q18035210	MAEA	10296	Q21139468
725	Q18035210	MAEA	10296	Q21172184
729	Q18035219	APC2	10297	Q21105220
730	Q18035219	APC2	10297	Q21151538
731	Q18035284	VPS26C	10311	Q21110043
733	Q18035295	SMYD5	10322	Q21127196
734	Q18035300	EMC8	10328	Q21132213
736	Q18035301	RXYLT1	10329	Q21174958
738	Q18035306	PCGF3	10336	Q21113884
740	Q18035312	PKDREJ	10343	Q21120450
742	Q18035326	NPM2	10361	Q21121729
743	Q18035326	NPM2	10361	Q21140247
746	Q18035337	BPNT1	10380	Q21132773
748	Q18035343	SYCP2	10388	Q21173996
750	Q18035344	SCML2	10389	Q21135484
752	Q18035345	CEPT1	10390	Q21132605
753	Q18035345	CEPT1	10390	Q21149257
754	Q18035346	CORO2B	10391	Q21111595
756	Q18035349	PRG3	10394	Q21133519
758	Q18035351	ATP8A1	10396	Q21115366
759	Q18035351	ATP8A1	10396	Q21151422
760	Q18035355	ST3GAL6	10402	Q21136084
761	Q18035355	ST3GAL6	10402	Q21137569
762	Q18035357	CPQ	10404	Q21131187
763	Q18035357	CPQ	10404	Q21151408
764	Q18035360	MYCNOS	10408	Q21118830
766	Q18035378	TMEM147	10430	Q21132189
768	Q18035387	N4BP2L2	10443	Q21108751
770	Q18035388	ZER1	10444	Q21124748
771	Q18035388	ZER1	10444	Q21137948
774	Q18035405	SLC30A9	10463	Q21136810
776	Q18035409	ZNHIT1	10467	Q21102016
778	Q18035424	MIR9-1HG	10485	Q21102525
779	Q18035424	MIR9-1HG	10485	Q21144794
782	Q18035436	CARM1	10498	Q5008826
783	Q18035438	SEMA6B	10501	Q21122807
785	Q18035447	CIB2	10518	Q21115663
786	Q18035447	CIB2	10518	Q21141563
789	Q18035449	ZNF211	10520	Q21174446
791	Q18035451	DEAF1	10522	Q21115624
793	Q18035452	CHERP	10523	Q21131323
795	Q18035461	ZNRD2	10534	Q21108332
797	Q18035473	TM9SF1	10548	Q21174179
799	Q18035485	IFI44	10561	Q21131543
801	Q18035499	NPC2	10577	Q21141805
802	Q18035499	NPC2	10577	Q22678624
804	Q18037222	BICRAL	23506	Q21119014
806	Q18037224	TTC9	23508	Q21123514
808	Q18037226	KCTD2	23510	Q21173392
810	Q18037230	SPIDR	23514	Q21121425
811	Q18037230	SPIDR	23514	Q21137585
814	Q18037233	SLC39A14	23516	Q21135958
815	Q18037233	SLC39A14	23516	Q21138414
818	Q18037235	R3HDM1	23518	Q21124979
820	Q18037247	MMD	23531	Q21123698
821	Q18037247	MMD	23531	Q21138091
824	Q18037251	ADAT1	23536	Q21113759
825	Q18037251	ADAT1	23536	Q21143331
826	Q18037262	SYNGR4	23546	Q21127236
828	Q18037265	TTC33	23548	Q21127378
830	Q18037267	PSD4	23550	Q21126863
831	Q18037267	PSD4	23550	Q21149651
834	Q18037269	CDK20	23552	Q21132572
835	Q18037271	HYAL4	23553	Q21118412
836	Q18037271	HYAL4	23553	Q21150790
839	Q18037273	TSPAN15	23555	Q21127325
842	Q18037282	DDAH2	23564	Q21110856
844	Q18037286	ARL2BP	23568	Q21106518
846	Q18037288	DDAH1	23576	Q21110855
848	Q18037333	KLHDC2	23588	Q21118615
850	Q18037488	MKRN1	23608	Q21114057
851	Q18037488	MKRN1	23608	Q21144521
854	Q18037497	MKRN2	23609	Q21105586
856	Q18037515	PHLDA3	23612	Q21122524
858	Q18037543	ZIM2	23619	Q21136836
860	Q18037545	RUSC1	23623	Q21117220
862	Q18037547	FAM89B	23625	Q21105971
864	Q18037556	DNAAF11	23639	Q21136260
866	Q18037561	EDC4	23644	Q21106782
869	Q18037577	CEMIP2	23670	Q21174957
871	Q18037581	SMPX	23676	Q21123437
873	Q18037606	TMEM245	23731	Q21136408
875	Q18037607	FRRS1L	23732	Q21107503
877	Q18037611	NPAP1	23742	Q21124901
879	Q18037614	BHMT2	23743	Q21115537
880	Q18037614	BHMT2	23743	Q21151780
883	Q18037622	SDF2L1	23753	Q21127174
885	Q18037642	BRD1	23774	Q21100443
887	Q18037649	POTEH	23784	Q21124943
889	Q18037657	IFIT5	24138	Q21131535
891	Q18037658	EML2	24139	Q21112316
892	Q18037658	EML2	24139	Q21139511
895	Q18037660	LAMP5	24141	Q21119287
897	Q18037668	TP53TG3	24150	Q21136235
899	Q18037672	H2AP	25763	Q21114082
901	Q18037673	HYPK	25764	Q21103412
903	Q18037675	SLC24A2	25769	Q21109040
905	Q18032502	ZNF140	7699	Q21174270
907	Q18032504	ZNF141	7700	Q21174285
909	Q18032514	ZNF154	7710	Q21136550
911	Q18032515	ZNF155	7711	Q21139513
912	Q18032515	ZNF155	7711	Q21174283
915	Q18032520	TRIM26	7726	Q21116366
916	Q18032520	TRIM26	7726	Q21117613
919	Q18032521	ZNF174	7727	Q21136551
921	Q18032523	ZNF177	7730	Q21174284
923	Q18032524	RNF112	7732	Q21133437
925	Q18032528	ZNF185	7739	Q21136540
927	Q18032529	ZSCAN26	7741	Q21116986
928	Q18032529	ZSCAN26	7741	Q21141903
931	Q18032530	ZNF189	7743	Q21174439
933	Q18032531	ZKSCAN8	7745	Q21136625
935	Q18032533	ZNF195	7748	Q21140056
936	Q18032533	ZNF195	7748	Q21174432
939	Q18032538	ZNF205	7755	Q21139017
940	Q18032538	ZNF205	7755	Q21174254
943	Q18032541	ZNF213	7760	Q21145431
944	Q18032541	ZNF213	7760	Q21174434
947	Q18032542	ZNF214	7761	Q21174467
949	Q18032547	ZNF215	7762	Q21174464
951	Q18032573	ZNF223	7766	Q21173818
954	Q18033107	PRPF18	8559	Q21123788
956	Q18033109	DEGS1	8560	Q21105760
957	Q18033109	DEGS1	8560	Q21142134
960	Q18033126	TMEFF1	8577	Q21125322
962	Q18033127	SCARF1	8578	Q21125264
964	Q18033129	LY6D	8581	Q21119947
966	Q18035615	FAM189B	10712	Q21110226
967	Q18035615	FAM189B	10712	Q21126882
970	Q18035622	UGT2B11	10720	Q21123539
971	Q18035630	TCFL5	10732	Q21127380
973	Q18035636	RFPL3	10738	Q21133270
975	Q18035637	RFPL2	10739	Q21134276
977	Q18035669	PTTG2	10744	Q21120506
979	Q18035677	PHTF1	10745	Q21133348
982	Q18037678	TBC1D22A	25771	Q21126502
984	Q18037680	C22orf24	25775	Q21105722
986	Q18037690	TMEM59L	25789	Q21136418
988	Q18037691	CFAP45	25790	Q21100702
990	Q18037692	NGEF	25791	Q21120117
992	Q18037697	BRI3	25798	Q21131179
994	Q18037698	ZNF324	25799	Q21136610
996	Q18037704	VAX2	25806	Q21174228
999	Q18035507	TXNRD2	10587	Q21125517
1000	Q18035507	TXNRD2	10587	Q21150596
1003	Q18035508	MTHFS	10588	Q22677530
1005	Q18035511	DNPH1	10591	Q21132619
1007	Q18035514	ERN2	10595	Q21103047
1008	Q18035514	ERN2	10595	Q21151137
1009	Q18035522	PAICS	10606	Q21112434
1011	Q18035547	RASL10A	10633	Q21125100
1013	Q18035549	RAD51AP1	10635	Q21125006
1015	Q18035561	SCGB1D1	10648	Q21121392
1017	Q18035563	PRELID3A	10650	Q21436976
1019	Q18035566	MTX2	10651	Q21119205
1021	Q18035576	DMRT2	10655	Q21117516
1022	Q18035576	DMRT2	10655	Q21141214
1025	Q18035592	CGRRF1	10668	Q21100730
1026	Q18035592	CGRRF1	10668	Q21145975
1029	Q18035595	DCTN6	10671	Q21113177
1031	Q18035599	AVIL	10677	Q21132744
1032	Q18035599	AVIL	10677	Q21152270
1035	Q18035603	EBP	10682	Q21108560
1037	Q18035613	CNPY3	10695	Q21108420
1039	Q18033143	NOP14	8602	Q21119585
1041	Q18033165	JRK	8629	Q21108472
1042	Q18033165	JRK	8629	Q21117645
1045	Q18033170	RTCA	8634	Q21208048
1047	Q18033172	SSNA1	8636	Q21132210
1049	Q18033177	PCDHGB4	8641	Q21121096
1051	Q18033182	CHRD	8646	Q22679041
1053	Q18033219	JRKL	8690	Q21116085
1055	Q18033222	GALNT4	8693	Q22676754
1056	Q18033232	B3GALT2	8707	Q21109512
1057	Q18033233	B3GALT1	8708	Q21109552
1058	Q18033235	TNK1	8711	Q9081246
1059	Q18033292	TNFSF9	8744	Q21124647
1061	Q18033297	ADAM21	8747	Q21132396
1062	Q18033354	RIOK3	8780	Q21100526
1063	Q18033354	RIOK3	8780	Q21137219
1064	Q18033364	MATN4	8785	Q21133715
1065	Q18033364	MATN4	8785	Q21150377
1068	Q18033396	DYRK4	8798	Q21102738
1069	Q18033396	DYRK4	8798	Q21139828
1070	Q18033441	DCAF5	8816	Q21101037
1072	Q18033468	TMEM11	8834	Q21106685
1074	Q18033486	PROZ	8858	Q21123783
1075	Q18033504	DDX18	8886	Q21115737
1076	Q18033504	DDX18	8886	Q21117526
1079	Q18033513	BUD31	8896	Q21112811
1081	Q18033523	GYG2	8908	Q21106190
1082	Q18033532	TIMELESS	8914	Q21102311
1084	Q18033537	HERC2	8924	Q21133440
1085	Q18033540	BSN	8927	Q21100515
1087	Q18033549	FUBP3	8939	Q21110283
1089	Q18033625	STBD1	8987	Q21113303
1091	Q18033765	CH25H	9023	Q22676906
1093	Q18033770	RHBDL1	9028	Q21122690
1094	Q18033811	PRY	9081	Q21123330
1096	Q18033814	VCY	9084	Q21135889
1098	Q18033823	TBX18	9096	Q21127339
