	QID	label	geneID	proteinID
116	Q18038688	PRELID1	27166	Q21133422
118	Q18038704	IL17C	27189	Q21120658
119	Q18038705	IL17B	27190	Q21120661
120	Q18038728	ARHGEF16	27237	Q21101965
122	Q18038729	GPKOW	27238	Q21108309
124	Q18038739	NFU1	27247	Q21105397
125	Q18038739	NFU1	27247	Q21138427
128	Q18038754	TEKT2	27285	Q21135795
130	Q18038756	VENTX	27287	Q21105490
132	Q18038757	RBMXL2	27288	Q21120533
134	Q18038760	SPINK4	27290	Q21114752
136	Q18038761	R3HCC1L	27291	Q21102235
138	Q18038762	DIMT1	27292	Q21115801
139	Q18038762	DIMT1	27292	Q21149801
140	Q18038763	SMPDL3B	27293	Q21102089
141	Q18038763	SMPDL3B	27293	Q21137463
144	Q18038764	DHDH	27294	Q22678337
146	Q18038766	TP53TG5	27296	Q21136237
148	Q18038768	ADAMDEC1	27299	Q21111187
149	Q18038769	ZNF544	27300	Q21130424
151	Q18038770	APEX2	27301	Q21116613
152	Q18038777	PGAP2	27315	Q21117652
153	Q18038777	PGAP2	27315	Q21117662
156	Q18038779	BHLHE22	27319	Q21115513
158	Q18038782	TOX3	27324	Q21134657
160	Q18038788	GOLIM4	27333	Q21133221
162	Q18038792	UBE2S	27338	Q21135166
163	Q18038792	UBE2S	27338	Q21150474
164	Q18038798	PCSK1N	27344	Q21133341
166	Q18038802	TOR1B	27348	Q21121457
167	Q18038805	DESI1	27351	Q21132975
169	Q18038806	SGSM3	27352	Q21144395
170	Q18038806	SGSM3	27352	Q21159785
173	Q18038807	MAT2B	27430	Q21111099
174	Q17909094	COX11	1353	Q21100881
176	Q17909130	CPB1	1360	Q21137422
177	Q17909130	CPB1	1360	Q22677157
178	Q17909191	CPT1B	1375	Q21110591
179	Q17909191	CPT1B	1375	Q21148836
180	Q17909213	CR1L	1379	Q21132183
181	Q17909267	CREBL2	1389	Q21112025
182	Q17909946	CRY2	1408	Q21112063
183	Q17910087	CRYBA2	1412	Q21100911
184	Q17910087	CRYBA2	1412	Q21138593
187	Q17910389	CSE1L	1434	Q21123190
189	Q17910399	CSF2RB	1439	Q5014088
190	Q17910404	CSH1	1442	Q21130745
191	Q17910404	CSH1	1442	Q21154415
194	Q17910408	CSH2	1443	Q21130745
195	Q17910408	CSH2	1443	Q21151373
198	Q17910413	CSHL1	1444	Q21154416
200	Q17910513	CSNK1G2	1455	Q21111521
201	Q17910513	CSNK1G2	1455	Q21152119
202	Q17910598	CSNK1G3	1456	Q21107865
203	Q17911558	CTNNA2	1496	Q21113073
204	Q17911558	CTNNA2	1496	Q21149653
207	Q17911616	CTNND2	1501	Q21113097
208	Q17911616	CTNND2	1501	Q21138227
211	Q17911638	CTRB1	1504	Q21173234
212	Q17911647	TEX28	1527	Q21127395
214	Q17911653	CYLC1	1538	Q21117446
215	Q17911654	CYLC2	1539	Q21117455
216	Q17911654	CYLC2	1539	Q21149261
217	Q17912747	DAO	1610	Q21156897
218	Q17913225	ECI1	1632	Q21113222
220	Q17913463	DDC	1644	Q21097237
221	Q17913463	DDC	1644	Q21149658
222	Q17913823	DMXL1	1657	Q21117514
224	Q17913951	CFD	1675	Q21149382
225	Q18033143	NOP14	8602	Q21119585
227	Q18033165	JRK	8629	Q21108472
228	Q18033165	JRK	8629	Q21117645
231	Q18026547	GRM5	2915	Q6589190
232	Q18026565	GRSF1	2926	Q21106244
233	Q18026565	GRSF1	2926	Q21143308
236	Q18026568	GSC2	2928	Q21119009
238	Q18026591	GSTM5	2949	Q21141455
239	Q18026591	GSTM5	2949	Q21201725
242	Q18026613	GTF2A2	2958	Q21135074
244	Q18026637	GTF2H3	2967	Q21135780
245	Q18026637	GTF2H3	2967	Q21151810
248	Q18026673	GUCA2A	2980	Q22679457
249	Q18026695	GUSB	2990	Q22677398
251	Q18026706	GYPC	2995	Q21106167
253	Q18026711	GYS1	2997	Q21105022
254	Q18026714	GYS2	2998	Q21119061
255	Q18026870	NCKAP1L	3071	Q21154895
257	Q18026884	HGD	3081	Q22680163
259	Q18026938	HLA-DPA1	3113	Q21102663
260	Q18026938	HLA-DPA1	3113	Q21144042
261	Q18026997	HLCS	3141	Q21113707
262	Q18026997	HLCS	3141	Q21140041
265	Q18027023	HMGCL	3155	Q21118307
266	Q18027023	HMGCL	3155	Q21142817
269	Q18027041	HMX1	3166	Q21119117
271	Q18027044	HMX2	3167	Q21119098
273	Q18027235	HPD	3242	Q21173760
275	Q18027278	ERAS	3266	Q21120516
277	Q18027304	HSBP1	3281	Q21112966
279	Q18027395	DNAJC4	3338	Q21101306
280	Q18027395	DNAJC4	3338	Q21117966
283	Q18027408	FOXN2	3344	Q21132049
285	Q17930706	FRZB	2487	Q21135996
286	Q17930706	FRZB	2487	Q21137006
289	Q18015278	GSS	2937	Q22680230
291	Q18016342	ACLY	47	Q21096258
292	Q18016416	ADSS2	159	Q21122604
293	Q18021004	BTD	686	Q21137828
294	Q18021004	BTD	686	Q22677391
297	Q18021127	CCIN	881	Q21173299
299	Q18021605	CNTFR	1271	Q21108412
300	Q18024968	GAGE1	2543	Q21133108
301	Q18024968	GAGE1	2543	Q21173284
304	Q18025237	GAGE2C	2574	Q21118169
306	Q18025260	GAGE4	2576	Q21133108
307	Q18025260	GAGE4	2576	Q21133109
308	Q18025260	GAGE4	2576	Q21173284
312	Q18025272	GAGE5	2577	Q21133109
314	Q18025282	GAGE6	2578	Q21133110
316	Q18025294	GAGE7	2579	Q21132828
317	Q18025294	GAGE7	2579	Q21132829
318	Q18025294	GAGE7	2579	Q21132831
319	Q18025294	GAGE7	2579	Q21133106
324	Q18025304	GALE	2582	Q22677354
326	Q18025327	GALK1	2584	Q21173249
328	Q18025336	GALK2	2585	Q22679836
330	Q18025443	LRRC32	2615	Q21108890
331	Q18025443	LRRC32	2615	Q21137099
334	Q18025457	GAS8	2622	Q21110894
335	Q18025457	GAS8	2622	Q21151208
338	Q18025556	GBP3	2635	Q21114596
339	Q18025556	GBP3	2635	Q21137243
340	Q18025556	GBP3	2635	Q21140076
344	Q18025565	GBX1	2636	Q21113320
346	Q18025909	GHRH	2691	Q409489
347	Q18026029	GK2	2712	Q21154424
349	Q18026162	GLS	2744	Q21103149
350	Q18026162	GLS	2744	Q21149825
351	Q18026178	GLUL	2752	Q22678936
352	Q18026203	GMFB	2764	Q21114626
353	Q18026203	GMFB	2764	Q21140176
356	Q18026205	GML	2765	Q21110380
358	Q18026208	GMPR	2766	Q21110379
360	Q18026272	GNG10	2790	Q21118186
362	Q18026283	GNL1	2794	Q21103237
364	Q18026331	GPD2	2820	Q21106208
365	Q18026331	GPD2	2820	Q21150138
368	Q18041434	TTC12	54970	Q21143931
370	Q18041436	TMEM132A	54972	Q21133988
372	Q18041442	PLAAT2	54979	Q21133353
374	Q18041443	C2orf42	54980	Q21110597
375	Q18041443	C2orf42	54980	Q21148221
378	Q18041444	NMRK1	54981	Q21134258
380	Q18041448	HCFC1R1	54985	Q21133244
382	Q18041449	ULK4	54986	Q21124701
384	Q18041451	ACSM5	54988	Q21106358
385	Q18041453	C1orf159	54991	Q21105573
386	Q18041453	C1orf159	54991	Q21138212
389	Q18041454	ZSCAN2	54993	Q21137202
390	Q18041454	ZSCAN2	54993	Q21174851
393	Q18041455	GID8	54994	Q21108664
395	Q18041456	OXSM	54995	Q21119665
396	Q18041456	OXSM	54995	Q21140675
399	Q18041459	TESC	54997	Q21111929
401	Q18041460	AURKAIP1	54998	Q21108191
402	Q18041462	TTC22	55001	Q21123500
404	Q18041463	TMCO3	55002	Q21125340
405	Q18041463	TMCO3	55002	Q21141473
408	Q18041466	RMND1	55005	Q21101320
410	Q18041467	TRMT61B	55006	Q21101315
411	Q18041467	TRMT61B	55006	Q21117890
412	Q18041468	FAM118A	55007	Q21108150
413	Q18041468	FAM118A	55007	Q21139793
416	Q18041469	HERC6	55008	Q21120599
417	Q18041469	HERC6	55008	Q21151942
420	Q18041470	FAM174C	55009	Q21112067
422	Q18041471	PARPBP	55010	Q21120402
423	Q18041471	PARPBP	55010	Q21139862
426	Q18041472	PIH1D1	55011	Q21107252
427	Q18041472	PIH1D1	55011	Q21138127
430	Q18041477	PRPF39	55015	Q21126029
431	Q18041477	PRPF39	55015	Q21148581
434	Q18041478	MARCHF1	55016	Q21203006
436	Q18041229	FNDC8	54752	Q21118159
438	Q18041232	NUTM2F	54754	Q21134109
440	Q18041235	KLHDC4	54758	Q21132599
442	Q18041239	ROPN1	54763	Q21116287
443	Q18041239	ROPN1	54763	Q21138583
446	Q18041243	TRIM44	54765	Q21124676
448	Q18041246	HYDIN	54768	Q21118393
449	Q18041246	HYDIN	54768	Q21140203
452	Q18041247	DIRAS2	54769	Q21112218
454	Q18041250	CFAP46	54777	Q21100676
456	Q18041253	ALKBH4	54784	Q21111334
457	Q18041254	BORCS6	54785	Q21482113
459	Q18041255	DNAJB12	54788	Q21112245
461	Q18041265	KLHL24	54800	Q21121525
463	Q18041276	KLHL28	54813	Q21121539
464	Q18041276	KLHL28	54813	Q21138866
467	Q18041277	QPCTL	54814	Q21122655
468	Q18041278	GATAD2A	54815	Q21119679
469	Q18041278	GATAD2A	54815	Q21138596
472	Q18041281	ZCCHC10	54819	Q21130677
474	Q18041284	SWT1	54823	Q21123443
475	Q18041284	SWT1	54823	Q21142083
478	Q18041286	GIN1	54826	Q21118218
480	Q18041287	NXPE4	54827	Q21120969
482	Q18041291	NUP62CL	54830	Q21111270
484	Q18041294	VPS13C	54832	Q21136581
486	Q18041295	GDAP2	54834	Q21114156
488	Q18041296	BSPRY	54836	Q21100508
490	Q18041298	LRRC49	54839	Q21108896
491	Q18041298	LRRC49	54839	Q21139625
492	Q18041298	LRRC49	54839	Q21149376
496	Q18041300	BIVM	54841	Q21111717
498	Q18041301	MFSD6	54842	Q21121678
499	Q18041301	MFSD6	54842	Q21149004
502	Q18041304	ESRP1	54845	Q21132132
504	Q18041306	ARHGEF38	54848	Q21102003
506	Q18041307	DEF8	54849	Q21130752
507	Q18041307	DEF8	54849	Q21148828
510	Q18041308	FBXL12	54850	Q21114054
511	Q18041308	FBXL12	54850	Q21140302
514	Q18041309	ANKRD49	54851	Q21105201
516	Q18041311	WDR55	54853	Q21136598
518	Q18041312	FAM83E	54854	Q21105954
519	Q18041312	FAM83E	54854	Q21140010
522	Q18041316	GDPD2	54857	Q21103127
524	Q18041319	ELP6	54859	Q21114382
525	Q18041319	ELP6	54859	Q21148238
528	Q18041320	MS4A12	54860	Q21119385
530	Q18041324	TOR4A	54863	Q21121461
532	Q18041326	GPATCH4	54865	Q21114106
534	Q18041327	PPP1R14D	54866	Q21124950
536	Q18041328	TMEM214	54867	Q21136301
538	Q18041330	TMEM104	54868	Q21134421
539	Q18041330	TMEM104	54868	Q21149703
542	Q18041334	PIGG	54872	Q21123741
544	Q18041335	PALMD	54873	Q21134369
546	Q18041338	DCAF16	54876	Q21101044
548	Q18041341	ST7L	54879	Q21122148
550	Q18041345	CWC25	54883	Q21105718
551	Q18041345	CWC25	54883	Q21137043
554	Q18041349	TBC1D8B	54885	Q21123464
556	Q18041351	UHRF1BP1	54887	Q21175128
558	Q18041354	INO80D	54891	Q21148784
559	Q18041354	INO80D	54891	Q21245854
562	Q18041356	MTMR10	54893	Q21120084
563	Q18041356	MTMR10	54893	Q21151960
564	Q18041358	SLC66A1	54896	Q21119266
566	Q18041361	ELOVL2	54898	Q21114409
568	Q18041363	LAX1	54900	Q21106231
570	Q18041372	SPDL1	54908	Q21116956
571	Q18041372	SPDL1	54908	Q21139142
574	Q18041374	RPP25	54913	Q21207535
575	Q18041380	DNAAF5	54919	Q21105744
577	Q18041381	DUS2	54920	Q21107237
578	Q18041381	DUS2	54920	Q21140727
581	Q18041386	ZSCAN32	54925	Q21119868
583	Q18041388	CHCHD3	54927	Q21112573
585	Q18041390	TMEM161A	54929	Q21134015
586	Q18041390	TMEM161A	54929	Q21139120
589	Q18041391	HAUS4	54930	Q21103334
590	Q18041391	HAUS4	54930	Q21149119
591	Q18041392	TRMT10C	54931	Q21114677
592	Q18041392	TRMT10C	54931	Q21137496
593	Q18041393	EXD3	54932	Q21112141
594	Q18041393	EXD3	54932	Q21207381
597	Q18041399	SOHLH2	54937	Q21136142
599	Q18041402	OCIAD1	54940	Q21116840
600	Q18041402	OCIAD1	54940	Q21137666
603	Q18041405	ABITRAM	54942	Q21110272
605	Q18041410	LPCAT2	54947	Q21173846
606	Q18041411	MRPL16	54948	Q21123382
607	Q18041414	COMMD8	54951	Q21113017
609	Q18041415	TRNAU1AP	54952	Q21122907
611	Q18041429	C1orf56	54964	Q21436453
613	Q18041430	PIGX	54965	Q21134268
614	Q18041430	PIGX	54965	Q21146156
617	Q18041433	HPF1	54969	Q21113055
619	Q18041434	TTC12	54970	Q21123520
621	Q18032591	ZNF227	7770	Q21137533
622	Q18032591	ZNF227	7770	Q21173455
625	Q18032595	ZNF232	7775	Q21131337
627	Q18032599	SLC30A2	7780	Q21113758
629	Q18032605	ZXDA	7789	Q21110513
631	Q18033170	RTCA	8634	Q21208048
633	Q18033172	SSNA1	8636	Q21132210
635	Q18033177	PCDHGB4	8641	Q21121096
637	Q18033182	CHRD	8646	Q22679041
639	Q18033219	JRKL	8690	Q21116085
641	Q18033222	GALNT4	8693	Q22676754
642	Q18033232	B3GALT2	8707	Q21109512
643	Q18033233	B3GALT1	8708	Q21109552
644	Q18033235	TNK1	8711	Q9081246
645	Q18033292	TNFSF9	8744	Q21124647
647	Q18033297	ADAM21	8747	Q21132396
648	Q18033354	RIOK3	8780	Q21100526
649	Q18033354	RIOK3	8780	Q21137219
650	Q18033364	MATN4	8785	Q21133715
651	Q18033364	MATN4	8785	Q21150377
654	Q18033396	DYRK4	8798	Q21102738
655	Q18033396	DYRK4	8798	Q21139828
656	Q18033441	DCAF5	8816	Q21101037
658	Q18033468	TMEM11	8834	Q21106685
660	Q18033486	PROZ	8858	Q21123783
661	Q18033504	DDX18	8886	Q21115737
662	Q18033504	DDX18	8886	Q21117526
665	Q18033513	BUD31	8896	Q21112811
667	Q18033523	GYG2	8908	Q21106190
668	Q18033532	TIMELESS	8914	Q21102311
670	Q18033537	HERC2	8924	Q21133440
671	Q18033540	BSN	8927	Q21100515
673	Q18033549	FUBP3	8939	Q21110283
675	Q18033625	STBD1	8987	Q21113303
677	Q18033765	CH25H	9023	Q22676906
679	Q18033770	RHBDL1	9028	Q21122690
680	Q18033811	PRY	9081	Q21123330
682	Q18033814	VCY	9084	Q21135889
684	Q18033823	TBX18	9096	Q21127339
685	Q18033823	TBX18	9096	Q21142604
686	Q18033832	MTMR7	9108	Q21120086
687	Q18033833	MTMR4	9110	Q21120085
688	Q18033833	MTMR4	9110	Q21139745
689	Q18033839	SEC22C	9117	Q21114480
690	Q18033839	SEC22C	9117	Q21140455
693	Q18033840	INA	9118	Q21105084
695	Q18033842	SLC16A6	9120	Q21108944
697	Q18033858	CCNE2	9134	Q21108333
698	Q18033858	CCNE2	9134	Q21117671
699	Q18033867	SYNGR2	9144	Q21135420
701	Q18033881	DGKI	9162	Q21102563
703	Q18033899	SLC24A1	9187	Q21108999
704	Q18033908	HACD1	9200	Q21110995
706	Q18033910	ZMYM4	9202	Q21113078
708	Q18033912	ZMYM6	9204	Q21136541
710	Q18033913	ZMYM5	9205	Q21135741
711	Q18033913	ZMYM5	9205	Q21141560
714	Q18033917	LRRFIP2	9209	Q21110477
715	Q18033917	LRRFIP2	9209	Q21137494
718	Q18033934	CCPG1	9236	Q21111921
719	Q18033934	CCPG1	9236	Q21139223
720	Q18033934	CCPG1	9236	Q21149275
721	Q289013	A2M	2	Q22680187
722	Q407983	ACHE	43	Q22676679
726	Q3064159	F9	2158	Q425360
727	Q3604529	FASN	2194	Q81924470
728	Q414043	RELN	5649	Q13561329
729	Q416426	CS	1431	Q21132608
730	Q416426	CS	1431	Q21138249
731	Q417743	PC	5091	Q21114968
732	Q419977	GIP	2695	Q22677256
733	Q424737	SRC	6714	Q21109354
738	Q18038807	MAT2B	27430	Q21151213
741	Q18038813	TMEM121B	27439	Q21117201
743	Q18038816	CECR2	27443	Q21117200
745	Q18038839	CDH20	28316	Q21111845
747	Q14888529	HDC	3067	Q421869
748	Q14890468	APOE	348	Q424728
749	Q14902252	PCNA	5111	Q418732
750	Q17907844	CNR2	1269	Q21150595
751	Q14865372	SLC6A3	6531	Q2271947
752	Q14865484	HRH3	11255	Q288395
753	Q14865761	GPI	2821	Q418097
754	Q14865761	GPI	2821	Q21139199
755	Q14865870	APP	351	Q423510
756	Q14872807	ATM	472	Q141591
757	Q14872807	ATM	472	Q21137179
758	Q14872807	ATM	472	Q21145406
759	Q14873931	NGF	4803	Q417782
760	Q14875891	CXCL8	3576	Q421859
761	Q14876086	MTOR	2475	Q285613
762	Q14876140	MBP	4155	Q410974
763	Q14876140	MBP	4155	Q21147675
766	Q14876222	MOG	4340	Q6947292
767	Q14880373	CD44	960	Q1056532
768	Q14880373	CD44	960	Q21139081
769	Q14882338	FMR1	2332	Q905435
770	Q14882517	HTT	3064	Q2620886
771	Q14886374	GLA	2717	Q288705
772	Q14887306	SLC2A4	6517	Q419973
773	Q17860245	CDH18	1016	Q21111801
775	Q17861616	CHAD	1101	Q21201851
777	Q17861801	CHI3L2	1117	Q21117212
778	Q17861801	CHI3L2	1117	Q21149107
781	Q17861816	CHIT1	1118	Q21117216
783	Q17907790	CLTA	1211	Q21100808
784	Q15315570	CD63	967	Q4035583
785	Q15321271	CASR	846	Q417801
786	Q15325366	CDK1	983	Q1147372
787	Q15325366	CDK1	983	Q21137588
788	Q17708700	AOC1	26	Q21112618
789	Q17709323	ACTN3	89	Q21096435
791	Q17815746	TLE5	166	Q21139116
792	Q17854281	DAGLA	747	Q21102593
794	Q17854294	LDLRAD4	753	Q21122311
796	Q17854369	CFAP410	755	Q21106533
798	Q17854398	TMEM50B	757	Q21136285
800	Q17854403	MPPED1	758	Q21120048
801	Q17854403	MPPED1	758	Q21141265
804	Q17855493	CALCB	797	Q21111858
806	Q17855882	CARS1	833	Q21123925
807	Q17855893	CASP4	837	Q21111755
808	Q17855894	CASP5	838	Q21112956
809	Q17855894	CASP5	838	Q21140460
810	Q17855951	CASQ1	844	Q21100546
812	Q17855954	CASQ2	845	Q21100532
814	Q17856037	CBLN1	869	Q21115606
815	Q17856037	CBLN1	869	Q66322782
816	Q17856037	CBLN1	869	Q66360822
820	Q17857124	CD1C	911	Q21113033
822	Q17858387	CD8B	926	Q21100584
824	Q17859212	TNFSF8	944	Q21124645
825	Q17859212	TNFSF8	944	Q21137072
828	Q17859331	SIGLEC6	946	Q21103061
833	Q18033936	PNMA1	9240	Q21132731
835	Q18033940	GCNT3	9245	Q21110329
836	Q18033949	TSPOAP1	9256	Q21102128
837	Q18033949	TSPOAP1	9256	Q21139005
838	Q18033949	TSPOAP1	9256	Q21141509
839	Q18033949	TSPOAP1	9256	Q21146104
844	Q18033950	MFHAS1	9258	Q21110598
846	Q18033953	STK17B	9262	Q21122132
847	Q18033953	STK17B	9262	Q21139286
848	Q18033960	BCL7C	9274	Q21113898
849	Q18033961	BCL7B	9275	Q21113900
850	Q18033964	ZBTB22	9278	Q21112418
851	Q18033964	ZBTB22	9278	Q21141042
854	Q18033967	NPIPA1	9284	Q21121737
856	Q18033989	ZNF235	9310	Q21174450
858	Q18033995	PTER	9317	Q21135198
860	Q18039513	REM1	28954	Q21125062
862	Q18039514	DEXI	28955	Q21117475
864	Q18039515	LAMTOR2	28956	Q21133277
866	Q18039524	SNX24	28966	Q21125250
867	Q18039524	SNX24	28966	Q21146827
870	Q18039526	SLC6A16	28968	Q21124453
872	Q18039530	AAMDC	28971	Q21116283
874	Q18039531	SPCS1	28972	Q21157966
876	Q18039533	C19orf53	28974	Q21114889
878	Q18039536	TMEM14A	28978	Q21133366
880	Q18039546	NTMT1	28989	Q21134164
881	Q18039548	COMMD5	28991	Q21132168
882	Q18039548	COMMD5	28991	Q21141200
885	Q18039550	MACROD1	28992	Q21107315
887	Q18039555	SLC43A3	29015	Q21135969
888	Q18039555	SLC43A3	29015	Q21143998
891	Q18039557	ATAD2	29028	Q21111655
894	Q18039559	C16orf72	29035	Q21112000
895	Q18039559	C16orf72	29035	Q21148950
898	Q18039563	ZCCHC4	29063	Q21124767
899	Q18039563	ZCCHC4	29063	Q21140843
902	Q18039566	ZC3H7A	29066	Q21136523
903	Q18039566	ZC3H7A	29066	Q21137253
906	Q18039568	ZBTB44	29068	Q21116569
907	Q18039568	ZBTB44	29068	Q21150994
910	Q18039570	C1GALT1C1	29071	Q21245932
911	Q18039578	CCDC59	29080	Q21123134
913	Q18039579	METTL5	29081	Q21104668
914	Q18039579	METTL5	29081	Q21149336
915	Q18039581	GTPBP8	29083	Q21130670
917	Q18039587	UBE2T	29089	Q21135169
918	Q18039587	UBE2T	29089	Q21150902
919	Q18039588	TIMM21	29090	Q21100878
920	Q18039588	TIMM21	29090	Q21138897
923	Q18039589	STXBP6	29091	Q21124577
925	Q18039596	ORMDL2	29095	Q21124248
927	Q18039599	RANGRF	29098	Q21173878
929	Q18039601	TMEM208	29100	Q21136381
930	Q18039601	TMEM208	29100	Q21141447
933	Q18039602	SSU72	29101	Q21120511
935	Q18039606	DNAJC15	29103	Q21112255
937	Q18039610	CFAP20	29105	Q21100705
939	Q18039616	C6orf15	29113	Q21111926
941	Q18039618	SAP30BP	29115	Q21103105
943	Q18039622	DDX25	29118	Q21115742
945	Q18039623	CTNNA3	29119	Q21113094
946	Q18039623	CTNNA3	29119	Q21141118
947	Q18039623	CTNNA3	29119	Q21141886
951	Q18039625	PRSS50	29122	Q21135132
952	Q18039628	C11orf21	29125	Q21110713
954	Q18039647	ABT1	29777	Q21201614
955	Q18039657	YPEL1	29799	Q21136500
957	Q18039658	ZDHHC1	29800	Q21174847
958	Q18039663	GRHL1	29841	Q21115975
960	Q18032608	LUZP1	7798	Q21133864
961	Q18032608	LUZP1	7798	Q21152249
964	Q18032611	DNALI1	7802	Q21111365
966	Q18032615	LAPTM5	7805	Q21112183
967	Q18032615	LAPTM5	7805	Q21141457
970	Q18032642	BRPF1	7862	Q22678398
972	Q18032643	IFRD2	7866	Q21131534
974	Q18032680	EPM2A	7957	Q21110162
975	Q18032680	EPM2A	7957	Q22679436
978	Q18032693	ZNF212	7988	Q21172793
980	Q18032696	UBXN8	7993	Q21136454
982	Q18032722	MLF2	8079	Q21133092
984	Q18032730	YEATS4	8089	Q21126489
986	Q18032736	DPF3	8110	Q21114298
988	Q18032771	CLTCL1	8218	Q21109801
990	Q18032778	PNPLA4	8228	Q21134884
992	Q18032790	TMEM187	8269	Q21134321
994	Q18032791	LAGE3	8270	Q21118522
996	Q18032801	SERF1A	8293	Q21134494
998	Q18032808	ACOX2	8309	Q21096342
999	Q18032808	ACOX2	8309	Q21117898
1002	Q18032876	NME5	8382	Q21114312
1004	Q18032922	LTBP4	8425	Q21112738
1005	Q18032922	LTBP4	8425	Q21139550
1008	Q18032923	ZNF282	8427	Q21136868
1010	Q18032929	RASAL1	8437	Q21126945
1012	Q18032931	NSMAF	8439	Q21096448
1014	Q18032937	DUSP11	8446	Q21107134
1015	Q18032951	TPST2	8459	Q21134848
1016	Q18032951	TPST2	8459	Q21149949
1017	Q18032952	TPST1	8460	Q21134847
1018	Q18032952	TPST1	8460	Q21143553
1019	Q18032958	FKBP6	8468	Q21112965
1020	Q18032958	FKBP6	8468	Q21147697
1023	Q18032980	PRSS12	8492	Q21124843
1024	Q18032982	PPFIBP2	8495	Q21104631
1025	Q18032982	PPFIBP2	8495	Q21138635
1028	Q18032986	PPFIA2	8499	Q21119297
1029	Q18032986	PPFIA2	8499	Q21140194
1032	Q18032996	NIPSNAP1	8508	Q21120952
1033	Q18032996	NIPSNAP1	8508	Q21151147
1036	Q18033040	LIPF	8513	Q21120778
1038	Q18033065	ELP1	8518	Q21114370
1040	Q18033071	DGKE	8526	Q5804957
1042	Q18033080	CBX4	8535	Q21109155
1044	Q18033083	BARX2	8538	Q21100429
1046	Q18033087	AGPS	8540	Q21113724
1047	Q18033088	PPFIA3	8541	Q21119296
1048	Q18033088	PPFIA3	8541	Q21142749
1051	Q18033107	PRPF18	8559	Q21123788
1053	Q18033109	DEGS1	8560	Q21105760
1054	Q18033109	DEGS1	8560	Q21142134
1057	Q18033126	TMEFF1	8577	Q21125322
1059	Q18033127	SCARF1	8578	Q21125264
1060	Q18036414	GALNT5	11227	Q21173250
1061	Q18036416	PRAF2	11230	Q21126018
1063	Q18036428	NXPH4	11247	Q21120963
1065	Q18036430	NXPH2	11249	Q21120961
1067	Q18036446	NRM	11270	Q21201759
